PRFG-NUMMER;TITEL;TERMIN;BEGINN_ZEIT;ENDE_ZEIT;ORT_CODE_01;ORT_VON_01;ORT_BIS_01;ORT_EREIG_01;ORT_CODE_02;ORT_VON_02;ORT_BIS_02;ORT_EREIG_02;ORT_CODE_03;ORT_VON_03;ORT_BIS_03;ORT_EREIG_03;ORT_CODE_04;ORT_VON_04;ORT_BIS_04;ORT_EREIG_04;ORT_CODE_05;ORT_VON_05;ORT_BIS_05;ORT_EREIG_05;ORT_CODE_06;ORT_VON_06;ORT_BIS_06;ORT_EREIG_06;ORT_CODE_07;ORT_VON_07;ORT_BIS_07;ORT_EREIG_07;ORT_CODE_08;ORT_VON_08;ORT_BIS_08;ORT_EREIG_08;ORT_CODE_09;ORT_VON_09;ORT_BIS_09;ORT_EREIG_09;ORT_CODE_10;ORT_VON_10;ORT_BIS_10;ORT_EREIG_10;ORT_CODE_11;ORT_VON_11;ORT_BIS_11;ORT_EREIG_11;ORT_CODE_12;ORT_VON_12;ORT_BIS_12;ORT_EREIG_12;ORT_CODE_13;ORT_VON_13;ORT_BIS_13;ORT_EREIG_13;ORT_CODE_14;ORT_VON_14;ORT_BIS_14;ORT_EREIG_14;ORT_CODE_15;ORT_VON_15;ORT_BIS_15;ORT_EREIG_15;ORT_CODE_16;ORT_VON_16;ORT_BIS_16;ORT_EREIG_16;ORT_CODE_17;ORT_VON_17;ORT_BIS_17;ORT_EREIG_17;ORT_CODE_18;ORT_VON_18;ORT_BIS_18;ORT_EREIG_18;ORT_CODE_19;ORT_VON_19;ORT_BIS_19;ORT_EREIG_19;ORT_CODE_20;ORT_VON_20;ORT_BIS_20;ORT_EREIG_20;ORT_CODE_21;ORT_VON_21;ORT_BIS_21;ORT_EREIG_21;ORT_CODE_22;ORT_VON_22;ORT_BIS_22;ORT_EREIG_22;ORT_CODE_23;ORT_VON_23;ORT_BIS_23;ORT_EREIG_23;ORT_CODE_24;ORT_VON_24;ORT_BIS_24;ORT_EREIG_24;ORT_CODE_25;ORT_VON_25;ORT_BIS_25;ORT_EREIG_25;ORT_CODE_26;ORT_VON_26;ORT_BIS_26;ORT_EREIG_26;ORT_CODE_27;ORT_VON_27;ORT_BIS_27;ORT_EREIG_27;ORT_CODE_28;ORT_VON_28;ORT_BIS_28;ORT_EREIG_28;ORT_CODE_29;ORT_VON_29;ORT_BIS_29;ORT_EREIG_29;ORT_CODE_30;ORT_VON_30;ORT_BIS_30;ORT_EREIG_30
BV350007;Werkstoffe im Maschinenwesen;2/24/2016;11:00;12:30;0101.01.070;10:30;11:00;Aufbau u. Vorbereitung;0101.01.070;11:00;12:30;Prüfungstermin;0101.01.070;12:30;13:00;Nachbereitung;0101.01.189;10:30;11:00;Aufbau u. Vorbereitung;0101.01.189;11:00;12:30;Prüfungstermin;0101.01.189;12:30;13:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IN8012;Informatik II für Ingenieurwissenschaften;2/24/2016;13:30;15:00;8102.EG.116;13:00;13:30;Aufbau u. Vorbereitung;8102.EG.116;13:30;15:00;Prüfungstermin;8102.EG.116;15:00;15:30;Nachbereitung;8102.EG.117;13:00;13:30;Aufbau u. Vorbereitung;8102.EG.117;13:30;15:00;Prüfungstermin;8102.EG.117;15:00;15:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MA2404;Markovketten;2/24/2016;15:30;16:30;5602.EG.001;15:00;15:30;Aufbau u. Vorbereitung;5602.EG.001;15:30;16:30;Prüfungstermin;5602.EG.001;16:30;17:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ2020;Rechtliche Grundlagen der Biotechnologie, Sicherheits- und Patentrecht;2/24/2016;11:00;12:30;4214.EG.020 ;10:30;11:00;Aufbau u. Vorbereitung;4214.EG.020 ;11:00;12:30;Prüfungstermin;4214.EG.020 ;12:30;13:00;Nachbereitung;4214.EG.010;10:30;11:00;Aufbau u. Vorbereitung;4214.EG.010;11:00;12:30;Prüfungstermin;4214.EG.010;12:30;13:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ2602;Grundkurs Zoologie (Anatomie, Histologie und Diversität);2/24/2016;13:30;15:00;4217.EG.041;13:00;13:30;Aufbau u. Vorbereitung;4217.EG.041;13:30;15:00;Prüfungstermin;4217.EG.041;15:00;15:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ1459;Einführung in die Agrarökonomie 1+2;2/24/2016;13:30;15:30;4214.EG.030;13:00;13:30;Aufbau u. Vorbereitung;4214.EG.030;13:30;15:30;Prüfungstermin;4214.EG.030;15:30;16:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ0093;Angewandte Chemie;2/24/2016;10:30;12:30;4214.EG.030;10:00;10:30;Aufbau u. Vorbereitung;4214.EG.030;10:30;12:30;Prüfungstermin;4214.EG.030;12:30;13:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW2257;Aufarbeitung von makromolekularen Bioprodukten;2/24/2016;10:30;12:00;5502.EG.250;10:00;10:30;Aufbau u. Vorbereitung;5502.EG.250;10:30;12:00;Prüfungstermin;5502.EG.250;12:00;12:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IN2133;Grundlagen von Computer Vision;2/24/2016;11:00;12:15;5508.01.801;10:30;11:00;Aufbau u. Vorbereitung;5508.01.801;11:00;12:15;Prüfungstermin;5508.01.801;12:15;12:45;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IN2089;Strategisches IT-Management;2/24/2016;13:30;14:45;5510.EG.001;13:00;13:30;Aufbau u. Vorbereitung;5510.EG.001;13:30;14:45;Prüfungstermin;5510.EG.001;14:45;15:15;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW2252;Flugphysik der Hubschrauber;2/24/2016;13:30;15:00;5503.01.350;13:00;13:30;Aufbau u. Vorbereitung;5503.01.350;13:30;15:00;Prüfungstermin;5503.01.350;15:00;15:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WI001060;Production and Logistics;2/24/2016;16:00;18:00;0509.EG.980;15:30;16:00;Aufbau u. Vorbereitung;0509.EG.980;16:00;18:00;Prüfungstermin;0509.EG.980;18:00;18:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WI000808;Management Science und Produktionsmanagement;2/24/2016;16:00;18:00;0101.01.080;15:30;16:00;Aufbau u. Vorbereitung;0101.01.080;16:00;18:00;Prüfungstermin;0101.01.080;18:00;18:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EI1116;Elektrische Maschinen I (für Lehramt);2/25/2016;11:00;12:30;0503.02.300;10:30;11:00;Aufbau u. Vorbereitung;0503.02.300;11:00;12:30;Prüfungstermin;0503.02.300;12:30;13:00;Nachbereitung;0507.03.750;10:30;11:00;Aufbau u. Vorbereitung;0507.03.750;11:00;12:30;Prüfungstermin;0507.03.750;12:30;13:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ4135;Allgemeine und Anorganische Chemie;2/25/2016;13:30;15:00;4214.EG.030;13:00;13:30;Aufbau u. Vorbereitung;4214.EG.030;13:30;15:00;Prüfungstermin;4214.EG.030;15:00;15:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ4220;Chemie (beinhaltet Anorganische Chemie und Organische Chemie);2/25/2016;13:30;16:30;4214.EG.030;13:00;13:30;Aufbau u. Vorbereitung;4214.EG.030;13:30;16:30;Prüfungstermin;4214.EG.030;16:30;17:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ4134;Organische Chemie;2/25/2016;13:30;15:00;4214.EG.030;13:00;13:30;Aufbau u. Vorbereitung;4214.EG.030;13:30;15:00;Prüfungstermin;4214.EG.030;15:00;15:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ0095;Angewandte Physik;2/25/2016;13:30;16:30;4214.EG.020 ;13:00;13:30;Aufbau u. Vorbereitung;4214.EG.020 ;13:30;16:30;Prüfungstermin;4214.EG.020 ;16:30;17:00;Nachbereitung;4214.EG.010;13:00;13:30;Aufbau u. Vorbereitung;4214.EG.010;13:30;16:30;Prüfungstermin;4214.EG.010;16:30;17:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WI000155;European Business Law;2/25/2016;8:00;10:00;0509.EG.980;7:30;8:00;Aufbau u. Vorbereitung;0509.EG.980;8:00;10:00;Prüfungstermin;0509.EG.980;10:00;10:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MA3001;Functional Analysis;2/25/2016;10:30;12:00;5602.EG.001;10:00;10:30;Aufbau u. Vorbereitung;5602.EG.001;10:30;12:00;Prüfungstermin;5602.EG.001;12:00;12:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ1452;Einführung in die Gartenbautechnik 1+2;2/25/2016;10:30;13:30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WI100177;Personalmanagement;2/25/2016;13:30;14:30;0502.01.200;13:00;13:30;Aufbau u. Vorbereitung;0502.01.200;13:30;14:30;Prüfungstermin;0502.01.200;14:30;15:00;Nachbereitung;0503.02.300;13:00;13:30;Aufbau u. Vorbereitung;0503.02.300;13:30;14:30;Prüfungstermin;0503.02.300;14:30;15:00;Nachbereitung;0509.EG.980;13:00;13:30;Aufbau u. Vorbereitung;0509.EG.980;13:30;14:30;Prüfungstermin;0509.EG.980;14:30;15:00;Nachbereitung;0507.03.750;13:00;13:30;Aufbau u. Vorbereitung;0507.03.750;13:30;14:30;Prüfungstermin;0507.03.750;14:30;15:00;Nachbereitung;0101.01.190;13:00;13:30;Aufbau u. Vorbereitung;0101.01.190;13:30;14:30;Prüfungstermin;0101.01.190;14:30;15:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW2258;Umweltbioverfahrenstechnik;2/25/2016;13:30;15:00;5502.01.250;13:00;13:30;Aufbau u. Vorbereitung;5502.01.250;13:30;15:00;Prüfungstermin;5502.01.250;15:00;15:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IN2126;Software Engineering I: Softwaretechnik;2/25/2016;13:30;15:00;5620.01.101;13:00;13:30;Aufbau u. Vorbereitung;5620.01.101;13:30;15:00;Prüfungstermin;5620.01.101;15:00;15:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IN2105;Informations- und Wissensmanagement;2/25/2016;10:30;12:00;5510.02.001;10:00;10:30;Aufbau u. Vorbereitung;5510.02.001;10:30;12:00;Prüfungstermin;5510.02.001;12:00;12:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW0538;Moderne Methoden in der Regelungstechnik 1;2/25/2016;8:00;9:30;5508.01.801;7:30;8:00;Aufbau u. Vorbereitung;5508.01.801;8:00;9:30;Prüfungstermin;5508.01.801;9:30;10:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW1932;Grundlagen der Ur- und Umformtechnik;2/25/2016;8:00;9:30;5510.EG.001;7:30;8:00;Aufbau u. Vorbereitung;5510.EG.001;8:00;9:30;Prüfungstermin;5510.EG.001;9:30;10:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SG110230;Sporttechnologische Kompetenz;2/25/2016;11:00;12:30;0509.EG.980;10:30;11:00;Aufbau u. Vorbereitung;0509.EG.980;11:00;12:30;Prüfungstermin;0509.EG.980;12:30;13:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ2016;Proteine: Struktur, Funktion und Engineering;2/25/2016;11:00;12:30;4214.EG.030;10:30;11:00;Aufbau u. Vorbereitung;4214.EG.030;11:00;12:30;Prüfungstermin;4214.EG.030;12:30;13:00;Nachbereitung;4214.EG.010;10:30;11:00;Aufbau u. Vorbereitung;4214.EG.010;11:00;12:30;Prüfungstermin;4214.EG.010;12:30;13:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PH1002;Quantenmechanik 2;2/25/2016;11:00;13:00;5508.01.801;10:30;11:00;Aufbau u. Vorbereitung;5508.01.801;11:00;13:00;Prüfungstermin;5508.01.801;13:00;13:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW2237;Flugführung 1;2/25/2016;11:00;12:30;5503.EG.350;10:30;11:00;Aufbau u. Vorbereitung;5503.EG.350;11:00;12:30;Prüfungstermin;5503.EG.350;12:30;13:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW2023;Grundlagen der Wärmetransportphänomene;2/25/2016;16:00;17:30;5510.EG.001;15:30;16:00;Aufbau u. Vorbereitung;5510.EG.001;16:00;17:30;Prüfungstermin;5510.EG.001;17:30;18:00;Nachbereitung;5620.01.101;15:30;16:00;Aufbau u. Vorbereitung;5620.01.101;16:00;17:30;Prüfungstermin;5620.01.101;17:30;18:00;Nachbereitung;5510.02.001;15:30;16:00;Aufbau u. Vorbereitung;5510.02.001;16:00;17:30;Prüfungstermin;5510.02.001;17:30;18:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PH0016;Einführung in die Kern-, Teilchen- und Astrophysik;2/25/2016;13:30;15:00;5510.02.001;13:00;13:30;Aufbau u. Vorbereitung;5510.02.001;13:30;15:00;Prüfungstermin;5510.02.001;15:00;15:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MA9801;Mathematische Grundlagen;2/25/2016;13:30;15:00;5510.EG.001;13:00;13:30;Aufbau u. Vorbereitung;5510.EG.001;13:30;15:00;Prüfungstermin;5510.EG.001;15:00;15:30;Nachbereitung;5503.EG.350;13:00;13:30;Aufbau u. Vorbereitung;5503.EG.350;13:30;15:00;Prüfungstermin;5503.EG.350;15:00;15:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EI0620;Grundlagen elektrischer Maschinen;2/25/2016;11:00;12:30;0101.01.179;10:30;11:00;Aufbau u. Vorbereitung;0101.01.179;11:00;12:30;Prüfungstermin;0101.01.179;12:30;13:00;Nachbereitung;0101.01.189;10:30;11:00;Aufbau u. Vorbereitung;0101.01.189;11:00;12:30;Prüfungstermin;0101.01.189;12:30;13:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IN0033;Interaktionsmethoden und Geräte;2/25/2016;11:00;12:30;5510.EG.001;10:30;11:00;Aufbau u. Vorbereitung;5510.EG.001;11:00;12:30;Prüfungstermin;5510.EG.001;12:30;13:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SG110130;Psychologische Kompetenzen;2/25/2016;13:30;15:30;2941.EG.020R;13:00;13:30;Aufbau u. Vorbereitung;2941.EG.020R;13:30;15:30;Prüfungstermin;2941.EG.020R;15:30;16:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ5128;Rheologie;2/25/2016;8:00;9:00;4214.EG.030;7:30;8:00;Aufbau u. Vorbereitung;4214.EG.030;8:00;9:00;Prüfungstermin;4214.EG.030;9:00;9:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PH9018;Experimentalphysik II für Biochemiker;2/25/2016;10:30;12:30;5101.EG.501;10:00;10:30;Aufbau u. Vorbereitung;5101.EG.501;10:30;12:30;Prüfungstermin;5101.EG.501;12:30;13:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EI2583;Signaldarstellung;2/25/2016;15:30;17:00;0502.01.200;15:00;15:30;Aufbau u. Vorbereitung;0502.01.200;15:30;17:00;Prüfungstermin;0502.01.200;17:00;17:30;Nachbereitung;0509.EG.980;15:00;15:30;Aufbau u. Vorbereitung;0509.EG.980;15:30;17:00;Prüfungstermin;0509.EG.980;17:00;17:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EI0204;Signaldarstellung;2/25/2016;15:30;17:00;0101.01.179;15:00;15:30;Aufbau u. Vorbereitung;0101.01.179;15:30;17:00;Prüfungstermin;0101.01.179;17:00;17:30;Nachbereitung;0101.01.189;15:00;15:30;Aufbau u. Vorbereitung;0101.01.189;15:30;17:00;Prüfungstermin;0101.01.189;17:00;17:30;Nachbereitung;0101.01.190;15:00;15:30;Aufbau u. Vorbereitung;0101.01.190;15:30;17:00;Prüfungstermin;0101.01.190;17:00;17:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IN2157;Grundlegende Algorithmen (CSE);2/26/2016;10:30;12:00;5101.EG.501;10:00;10:30;Aufbau u. Vorbereitung;5101.EG.501;10:30;12:00;Prüfungstermin;5101.EG.501;12:00;12:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BV000021;Finite Elemente Methode;2/26/2016;13:30;15:00;0502.01.200;13:00;13:30;Aufbau u. Vorbereitung;0502.01.200;13:30;15:00;Prüfungstermin;0502.01.200;15:00;15:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EI4802;Grundlagen der Hochfrequenztechnik;2/26/2016;13:30;15:00;0101.01.070;13:00;13:30;Aufbau u. Vorbereitung;0101.01.070;13:30;15:00;Prüfungstermin;0101.01.070;15:00;15:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IN2016;Bildverstehen II: Robot Vision;2/26/2016;13:30;15:00;5620.01.102;13:00;13:30;Aufbau u. Vorbereitung;5620.01.102;13:30;15:00;Prüfungstermin;5620.01.102;15:00;15:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BV000011;Bauphysik Grundmodul;2/26/2016;10:30;12:30;0501.01.100;10:00;10:30;Aufbau u. Vorbereitung;0501.01.100;10:30;12:30;Prüfungstermin;0501.01.100;12:30;13:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WZ1454;Einführung in die Agrartechnik 1+2;2/26/2016;10:30;12:30;4214.EG.030;10:00;10:30;Aufbau u. Vorbereitung;4214.EG.030;10:30;12:30;Prüfungstermin;4214.EG.030;12:30;13:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BV000001;Technische Mechanik I;2/26/2016;8:00;9:30;0502.01.200;7:30;8:00;Aufbau u. Vorbereitung;0502.01.200;8:00;9:30;Prüfungstermin;0502.01.200;9:30;10:00;Nachbereitung;0503.02.300;7:30;8:00;Aufbau u. Vorbereitung;0503.02.300;8:00;9:30;Prüfungstermin;0503.02.300;9:30;10:00;Nachbereitung;0509.EG.980;7:30;8:00;Aufbau u. Vorbereitung;0509.EG.980;8:00;9:30;Prüfungstermin;0509.EG.980;9:30;10:00;Nachbereitung;0101.01.080;7:30;8:00;Aufbau u. Vorbereitung;0101.01.080;8:00;9:30;Prüfungstermin;0101.01.080;9:30;10:00;Nachbereitung;0101.01.190;7:30;8:00;Aufbau u. Vorbereitung;0101.01.190;8:00;9:30;Prüfungstermin;0101.01.190;9:30;10:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MW2197;Basics of Dependable Systems;2/26/2016;13:30;15:00;5502.EG.250;13:00;13:30;Aufbau u. Vorbereitung;5502.EG.250;13:30;15:00;Prüfungstermin;5502.EG.250;15:00;15:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
WI000405;Kommunikation, Interaktion und Konflikte in der Schule;2/26/2016;11:00;12:00;0101.01.189;10:30;11:00;Aufbau u. Vorbereitung;0101.01.189;11:00;12:00;Prüfungstermin;0101.01.189;12:00;12:30;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EI3194_1;Praktikum Analoge Elektronik für LB;2/26/2016;11:00;12:30;0101.01.190;10:30;11:00;Aufbau u. Vorbereitung;0101.01.190;11:00;12:30;Prüfungstermin;0101.01.190;12:30;13:00;Nachbereitung;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
