"","PRFG.NUMMER","startHours","endHours","startDate","endDate"
"659","MW0357",746.75,749.5,"2016-03-10 10:15:00","2016-03-10 13:00:00"
"660","MW0510",744,746.75,"2016-03-10 07:30:00","2016-03-10 10:15:00"
"661","MW0850",744,746.75,"2016-03-10 07:30:00","2016-03-10 10:15:00"
"662","EI3881",749.5,752.25,"2016-03-10 13:00:00","2016-03-10 15:45:00"
"663","MW0139",749.5,752.25,"2016-03-10 13:00:00","2016-03-10 15:45:00"
"664","MW2098",746.75,749.5,"2016-03-10 10:15:00","2016-03-10 13:00:00"
"665","MW0136",744,746.75,"2016-03-10 07:30:00","2016-03-10 10:15:00"
"666","MW1931",746.75,749.5,"2016-03-10 10:15:00","2016-03-10 13:00:00"
"667","MW0102",770.75,773.5,"2016-03-11 10:15:00","2016-03-11 13:00:00"
"668","BV000020",770.75,773.5,"2016-03-11 10:15:00","2016-03-11 13:00:00"
"669","MW2021",773.5,776.25,"2016-03-11 13:00:00","2016-03-11 15:45:00"
"670","BV000017",773.5,776.25,"2016-03-11 13:00:00","2016-03-11 15:45:00"
"671","BGU44011P1",773.5,776.25,"2016-03-11 13:00:00","2016-03-11 15:45:00"
"672","MW1012",770.75,773.5,"2016-03-11 10:15:00","2016-03-11 13:00:00"
"673","MW1408",768,770.75,"2016-03-11 07:30:00","2016-03-11 10:15:00"
"674","MW1927",770.75,773.5,"2016-03-11 10:15:00","2016-03-11 13:00:00"
"675","MW0010",768,770.75,"2016-03-11 07:30:00","2016-03-11 10:15:00"
"676","WZ0145",770.75,773.5,"2016-03-11 10:15:00","2016-03-11 13:00:00"
"677","IN8013",770.75,773.5,"2016-03-11 10:15:00","2016-03-11 13:00:00"
"678","WZ1821",773.5,776.25,"2016-03-11 13:00:00","2016-03-11 15:45:00"
"679","BGU38015",842.75,845.5,"2016-03-14 10:15:00","2016-03-14 13:00:00"
"680","WZ4136",1010.75,1013.5,"2016-03-21 10:15:00","2016-03-21 13:00:00"
"681","WZ5247",1013.5,1016.25,"2016-03-21 13:00:00","2016-03-21 15:45:00"
"682","MW1586",1008,1010.75,"2016-03-21 07:30:00","2016-03-21 10:15:00"
"683","CH2108",1016.25,1019,"2016-03-21 15:45:00","2016-03-21 18:30:00"
"684","MW1915",1010.75,1013.5,"2016-03-21 10:15:00","2016-03-21 13:00:00"
"685","MW2126",1010.75,1013.5,"2016-03-21 10:15:00","2016-03-21 13:00:00"
"686","CH0383",1013.5,1016.25,"2016-03-21 13:00:00","2016-03-21 15:45:00"
"687","CH0125",1010.75,1013.5,"2016-03-21 10:15:00","2016-03-21 13:00:00"
"688","WZ5326",1013.5,1016.25,"2016-03-21 13:00:00","2016-03-21 15:45:00"
"689","MW1917",1032,1034.75,"2016-03-22 07:30:00","2016-03-22 10:15:00"
"690","MW0058",1032,1034.75,"2016-03-22 07:30:00","2016-03-22 10:15:00"
"691","MW2131",1034.75,1037.5,"2016-03-22 10:15:00","2016-03-22 13:00:00"
"692","MW0104",1037.5,1040.25,"2016-03-22 13:00:00","2016-03-22 15:45:00"
"693","CH0591",1032,1034.75,"2016-03-22 07:30:00","2016-03-22 10:15:00"
"694","CH0115",1032,1034.75,"2016-03-22 07:30:00","2016-03-22 10:15:00"
"695","WZ3109",1034.75,1037.5,"2016-03-22 10:15:00","2016-03-22 13:00:00"
"696","WZ0146",1032,1034.75,"2016-03-22 07:30:00","2016-03-22 10:15:00"
"697","WZ5020",1034.75,1037.5,"2016-03-22 10:15:00","2016-03-22 13:00:00"
"698","MW0993",1058.75,1061.5,"2016-03-23 10:15:00","2016-03-23 13:00:00"
"699","MW1929",1058.75,1061.5,"2016-03-23 10:15:00","2016-03-23 13:00:00"
"700","WI000213",1082.75,1085.5,"2016-03-24 10:15:00","2016-03-24 13:00:00"
"701","MW1923",1082.75,1085.5,"2016-03-24 10:15:00","2016-03-24 13:00:00"
"702","MW0028",1082.75,1085.5,"2016-03-24 10:15:00","2016-03-24 13:00:00"
"703","MW0832",1080,1082.75,"2016-03-24 07:30:00","2016-03-24 10:15:00"
"704","PH9002",1088.25,1091,"2016-03-24 15:45:00","2016-03-24 18:30:00"
"705","CH0263",1085.5,1088.25,"2016-03-24 13:00:00","2016-03-24 15:45:00"
"706","MW0129",1085.5,1088.25,"2016-03-24 13:00:00","2016-03-24 15:45:00"
"707","CH5002",1177.75,1180.5,"2016-03-28 10:15:00","2016-03-28 13:00:00"
"708","WZ5294",1204.5,1207.25,"2016-03-29 13:00:00","2016-03-29 15:45:00"
"709","IN2126",1204.5,1207.25,"2016-03-29 13:00:00","2016-03-29 15:45:00"
"710","WZ2044",1201.75,1204.5,"2016-03-29 10:15:00","2016-03-29 13:00:00"
"711","MA2501",1201.75,1204.5,"2016-03-29 10:15:00","2016-03-29 13:00:00"
"712","IN2092",1201.75,1204.5,"2016-03-29 10:15:00","2016-03-29 13:00:00"
"713","PH9009",1201.75,1204.5,"2016-03-29 10:15:00","2016-03-29 13:00:00"
"714","MW0612",1201.75,1204.5,"2016-03-29 10:15:00","2016-03-29 13:00:00"
"715","MW1924",1199,1201.75,"2016-03-29 07:30:00","2016-03-29 10:15:00"
"716","IN0001",1204.5,1207.25,"2016-03-29 13:00:00","2016-03-29 15:45:00"
"717","MA3303",1204.5,1207.25,"2016-03-29 13:00:00","2016-03-29 15:45:00"
"718","PH2041",1204.5,1207.25,"2016-03-29 13:00:00","2016-03-29 15:45:00"
"719","MW0097",1201.75,1204.5,"2016-03-29 10:15:00","2016-03-29 13:00:00"
"720","PH9101",1204.5,1207.25,"2016-03-29 13:00:00","2016-03-29 15:45:00"
"721","MA3403",1199,1201.75,"2016-03-29 07:30:00","2016-03-29 10:15:00"
"722","EI0302",1204.5,1207.25,"2016-03-29 13:00:00","2016-03-29 15:45:00"
"723","MW0119",1231.25,1234,"2016-03-30 15:45:00","2016-03-30 18:30:00"
"724","WZ1446",1228.5,1231.25,"2016-03-30 13:00:00","2016-03-30 15:45:00"
"725","WZ5151",1225.75,1228.5,"2016-03-30 10:15:00","2016-03-30 13:00:00"
"726","WZ5081",1225.75,1228.5,"2016-03-30 10:15:00","2016-03-30 13:00:00"
"727","WZ5200",1225.75,1228.5,"2016-03-30 10:15:00","2016-03-30 13:00:00"
"728","MA1001(v1)",1225.75,1228.5,"2016-03-30 10:15:00","2016-03-30 13:00:00"
"729","CH0116",1225.75,1228.5,"2016-03-30 10:15:00","2016-03-30 13:00:00"
"730","PH1001",1225.75,1228.5,"2016-03-30 10:15:00","2016-03-30 13:00:00"
"731","MA9411",1225.75,1228.5,"2016-03-30 10:15:00","2016-03-30 13:00:00"
"732","MA4401",1228.5,1231.25,"2016-03-30 13:00:00","2016-03-30 15:45:00"
"733","CH5032",1225.75,1228.5,"2016-03-30 10:15:00","2016-03-30 13:00:00"
"734","MA9204",1225.75,1228.5,"2016-03-30 10:15:00","2016-03-30 13:00:00"
"735","MA9711",1228.5,1231.25,"2016-03-30 13:00:00","2016-03-30 15:45:00"
"736","MA1001(v2)",1225.75,1228.5,"2016-03-30 10:15:00","2016-03-30 13:00:00"
"737","IN0037",1225.75,1228.5,"2016-03-30 10:15:00","2016-03-30 13:00:00"
"738","MA1001",1225.75,1228.5,"2016-03-30 10:15:00","2016-03-30 13:00:00"
"739","MW2156",1223,1225.75,"2016-03-30 07:30:00","2016-03-30 10:15:00"
"740","MW0050",1225.75,1228.5,"2016-03-30 10:15:00","2016-03-30 13:00:00"
"741","WZ0141",1228.5,1231.25,"2016-03-30 13:00:00","2016-03-30 15:45:00"
"742","MA2503",1231.25,1234,"2016-03-30 15:45:00","2016-03-30 18:30:00"
"743","MA4405",1223,1225.75,"2016-03-30 07:30:00","2016-03-30 10:15:00"
"744","IN2021",1228.5,1231.25,"2016-03-30 13:00:00","2016-03-30 15:45:00"
"745","MW2132",1228.5,1231.25,"2016-03-30 13:00:00","2016-03-30 15:45:00"
"746","MA9951",1249.75,1252.5,"2016-03-31 10:15:00","2016-03-31 13:00:00"
"747","MA9201",1249.75,1252.5,"2016-03-31 10:15:00","2016-03-31 13:00:00"
"748","WZ5029",1249.75,1252.5,"2016-03-31 10:15:00","2016-03-31 13:00:00"
"749","WZ1447",1252.5,1255.25,"2016-03-31 13:00:00","2016-03-31 15:45:00"
"750","WZ5010",1249.75,1252.5,"2016-03-31 10:15:00","2016-03-31 13:00:00"
"751","WZ5309",1249.75,1252.5,"2016-03-31 10:15:00","2016-03-31 13:00:00"
"752","IN2016",1252.5,1255.25,"2016-03-31 13:00:00","2016-03-31 15:45:00"
"753","MW0006",1247,1249.75,"2016-03-31 07:30:00","2016-03-31 10:15:00"
"754","PH0016",1252.5,1255.25,"2016-03-31 13:00:00","2016-03-31 15:45:00"
"755","CH0648",1249.75,1252.5,"2016-03-31 10:15:00","2016-03-31 13:00:00"
"756","MA5415",1249.75,1252.5,"2016-03-31 10:15:00","2016-03-31 13:00:00"
"757","PH2155",1249.75,1252.5,"2016-03-31 10:15:00","2016-03-31 13:00:00"
"758","IN0004",1252.5,1255.25,"2016-03-31 13:00:00","2016-03-31 15:45:00"
"759","PH2043",1249.75,1252.5,"2016-03-31 10:15:00","2016-03-31 13:00:00"
"760","MW1920",1249.75,1252.5,"2016-03-31 10:15:00","2016-03-31 13:00:00"
"761","IN1503",1249.75,1252.5,"2016-03-31 10:15:00","2016-03-31 13:00:00"
"762","IN2028",1249.75,1252.5,"2016-03-31 10:15:00","2016-03-31 13:00:00"
"763","IN2060",1255.25,1258,"2016-03-31 15:45:00","2016-03-31 18:30:00"
"764","MA2004",1247,1249.75,"2016-03-31 07:30:00","2016-03-31 10:15:00"
"765","MA3601",1255.25,1258,"2016-03-31 15:45:00","2016-03-31 18:30:00"
"766","EI0308",1249.75,1252.5,"2016-03-31 10:15:00","2016-03-31 13:00:00"
"767","CH0128",1276.5,1279.25,"2016-04-01 13:00:00","2016-04-01 15:45:00"
"768","WZ2613",1273.75,1276.5,"2016-04-01 10:15:00","2016-04-01 13:00:00"
"769","WZ0156",1273.75,1276.5,"2016-04-01 10:15:00","2016-04-01 13:00:00"
"770","WZ5292",1271,1273.75,"2016-04-01 07:30:00","2016-04-01 10:15:00"
"771","IN2189",1273.75,1276.5,"2016-04-01 10:15:00","2016-04-01 13:00:00"
"772","WZ5075",1273.75,1276.5,"2016-04-01 10:15:00","2016-04-01 13:00:00"
"773","WZ5161",1273.75,1276.5,"2016-04-01 10:15:00","2016-04-01 13:00:00"
"774","IN2259",1279.25,1282,"2016-04-01 15:45:00","2016-04-01 18:30:00"
"775","MW0688",1271,1273.75,"2016-04-01 07:30:00","2016-04-01 10:15:00"
"776","MW0134",1273.75,1276.5,"2016-04-01 10:15:00","2016-04-01 13:00:00"
"777","IN2067",1276.5,1279.25,"2016-04-01 13:00:00","2016-04-01 15:45:00"
"778","MA3451",1273.75,1276.5,"2016-04-01 10:15:00","2016-04-01 13:00:00"
"779","IN0031",1273.75,1276.5,"2016-04-01 10:15:00","2016-04-01 13:00:00"
"780","PH0014",1273.75,1276.5,"2016-04-01 10:15:00","2016-04-01 13:00:00"
"781","PH0017",1276.5,1279.25,"2016-04-01 13:00:00","2016-04-01 15:45:00"
"782","IN0021",1276.5,1279.25,"2016-04-01 13:00:00","2016-04-01 15:45:00"
"783","MA2101",1279.25,1282,"2016-04-01 15:45:00","2016-04-01 18:30:00"
"784","MW1930",1273.75,1276.5,"2016-04-01 10:15:00","2016-04-01 13:00:00"
"785","CH0105",1271,1273.75,"2016-04-01 07:30:00","2016-04-01 10:15:00"
"786","MA1304",1271,1273.75,"2016-04-01 07:30:00","2016-04-01 10:15:00"
"787","EI0006",1273.75,1276.5,"2016-04-01 10:15:00","2016-04-01 13:00:00"
"788","MA4303",1297.75,1300.5,"2016-04-02 10:15:00","2016-04-02 13:00:00"
"789","IN0008",1297.75,1300.5,"2016-04-02 10:15:00","2016-04-02 13:00:00"
"790","IN0003",1343,1345.75,"2016-04-04 07:30:00","2016-04-04 10:15:00"
"791","SG5021801",1351.25,1354,"2016-04-04 15:45:00","2016-04-04 18:30:00"
"792","MA3001",1345.75,1348.5,"2016-04-04 10:15:00","2016-04-04 13:00:00"
"793","MA1101(v1)",1351.25,1354,"2016-04-04 15:45:00","2016-04-04 18:30:00"
"794","PH0006",1348.5,1351.25,"2016-04-04 13:00:00","2016-04-04 15:45:00"
"795","MA9409",1348.5,1351.25,"2016-04-04 13:00:00","2016-04-04 15:45:00"
"796","CH0113",1343,1345.75,"2016-04-04 07:30:00","2016-04-04 10:15:00"
"797","CH1091",1345.75,1348.5,"2016-04-04 10:15:00","2016-04-04 13:00:00"
"798","PH1002",1345.75,1348.5,"2016-04-04 10:15:00","2016-04-04 13:00:00"
"799","IN2089",1345.75,1348.5,"2016-04-04 10:15:00","2016-04-04 13:00:00"
"800","MA3305",1345.75,1348.5,"2016-04-04 10:15:00","2016-04-04 13:00:00"
"801","WZ5004",1343,1345.75,"2016-04-04 07:30:00","2016-04-04 10:15:00"
"802","WZ2179",1345.75,1348.5,"2016-04-04 10:15:00","2016-04-04 13:00:00"
"803","WZ0143",1351.25,1354,"2016-04-04 15:45:00","2016-04-04 18:30:00"
"804","IN8003",1348.5,1351.25,"2016-04-04 13:00:00","2016-04-04 15:45:00"
"805","PH9017",1348.5,1351.25,"2016-04-04 13:00:00","2016-04-04 15:45:00"
"806","SP502101",1348.5,1351.25,"2016-04-04 13:00:00","2016-04-04 15:45:00"
"807","MA1101",1351.25,1354,"2016-04-04 15:45:00","2016-04-04 18:30:00"
"808","MA1101(v2)",1351.25,1354,"2016-04-04 15:45:00","2016-04-04 18:30:00"
"809","MA3411",1351.25,1354,"2016-04-04 15:45:00","2016-04-04 18:30:00"
"810","EI0306",1345.75,1348.5,"2016-04-04 10:15:00","2016-04-04 13:00:00"
"811","IN0015",1372.5,1375.25,"2016-04-05 13:00:00","2016-04-05 15:45:00"
"812","PH0003",1367,1369.75,"2016-04-05 07:30:00","2016-04-05 10:15:00"
"813","PH0019",1369.75,1372.5,"2016-04-05 10:15:00","2016-04-05 13:00:00"
"814","MW1123",1369.75,1372.5,"2016-04-05 10:15:00","2016-04-05 13:00:00"
"815","IN2026",1369.75,1372.5,"2016-04-05 10:15:00","2016-04-05 13:00:00"
"816","WZ0009",1369.75,1372.5,"2016-04-05 10:15:00","2016-04-05 13:00:00"
"817","WZ0135",1369.75,1372.5,"2016-04-05 10:15:00","2016-04-05 13:00:00"
"818","IN2064",1372.5,1375.25,"2016-04-05 13:00:00","2016-04-05 15:45:00"
"819","MA3701",1375.25,1378,"2016-04-05 15:45:00","2016-04-05 18:30:00"
"820","WZ5298",1369.75,1372.5,"2016-04-05 10:15:00","2016-04-05 13:00:00"
"821","CH0104",1369.75,1372.5,"2016-04-05 10:15:00","2016-04-05 13:00:00"
"822","WZ2006",1372.5,1375.25,"2016-04-05 13:00:00","2016-04-05 15:45:00"
"823","MA1401",1372.5,1375.25,"2016-04-05 13:00:00","2016-04-05 15:45:00"
"824","MA9202",1367,1369.75,"2016-04-05 07:30:00","2016-04-05 10:15:00"
"825","EI0309",1369.75,1372.5,"2016-04-05 10:15:00","2016-04-05 13:00:00"
"826","IN0033",1369.75,1372.5,"2016-04-05 10:15:00","2016-04-05 13:00:00"
"827","MA2003",1391,1393.75,"2016-04-06 07:30:00","2016-04-06 10:15:00"
"828","CH61021",1393.75,1396.5,"2016-04-06 10:15:00","2016-04-06 13:00:00"
"829","IN2157",1393.75,1396.5,"2016-04-06 10:15:00","2016-04-06 13:00:00"
"830","IN2081",1399.25,1402,"2016-04-06 15:45:00","2016-04-06 18:30:00"
"831","WZ0607",1391,1393.75,"2016-04-06 07:30:00","2016-04-06 10:15:00"
"832","PH1007",1393.75,1396.5,"2016-04-06 10:15:00","2016-04-06 13:00:00"
"833","CH0127",1396.5,1399.25,"2016-04-06 13:00:00","2016-04-06 15:45:00"
"834","IN0009",1393.75,1396.5,"2016-04-06 10:15:00","2016-04-06 13:00:00"
"835","IN8005",1393.75,1396.5,"2016-04-06 10:15:00","2016-04-06 13:00:00"
"836","CH1020",1396.5,1399.25,"2016-04-06 13:00:00","2016-04-06 15:45:00"
"837","PH9011",1399.25,1402,"2016-04-06 15:45:00","2016-04-06 18:30:00"
"838","SP502800",1396.5,1399.25,"2016-04-06 13:00:00","2016-04-06 15:45:00"
"839","MA3502",1399.25,1402,"2016-04-06 15:45:00","2016-04-06 18:30:00"
"840","IN2258",1396.5,1399.25,"2016-04-06 13:00:00","2016-04-06 15:45:00"
"841","IN2105",1396.5,1399.25,"2016-04-06 13:00:00","2016-04-06 15:45:00"
"842","IN2062",1391,1393.75,"2016-04-06 07:30:00","2016-04-06 10:15:00"
"843","EI0007",1393.75,1396.5,"2016-04-06 10:15:00","2016-04-06 13:00:00"
"844","EI0307",1396.5,1399.25,"2016-04-06 13:00:00","2016-04-06 15:45:00"
"845","WZ5175",1420.5,1423.25,"2016-04-07 13:00:00","2016-04-07 15:45:00"
"846","IN2005",1417.75,1420.5,"2016-04-07 10:15:00","2016-04-07 13:00:00"
"847","IN2133",1420.5,1423.25,"2016-04-07 13:00:00","2016-04-07 15:45:00"
"848","CH5143",1417.75,1420.5,"2016-04-07 10:15:00","2016-04-07 13:00:00"
"849","WZ0013",1417.75,1420.5,"2016-04-07 10:15:00","2016-04-07 13:00:00"
"850","IN2078",1417.75,1420.5,"2016-04-07 10:15:00","2016-04-07 13:00:00"
"851","MA2404",1417.75,1420.5,"2016-04-07 10:15:00","2016-04-07 13:00:00"
"852","WZ0162",1415,1417.75,"2016-04-07 07:30:00","2016-04-07 10:15:00"
"853","CH0118",1417.75,1420.5,"2016-04-07 10:15:00","2016-04-07 13:00:00"
"854","IN0002",1420.5,1423.25,"2016-04-07 13:00:00","2016-04-07 15:45:00"
"855","PH0001",1417.75,1420.5,"2016-04-07 10:15:00","2016-04-07 13:00:00"
"856","PH9018",1423.25,1426,"2016-04-07 15:45:00","2016-04-07 18:30:00"
"857","MA0902",1415,1417.75,"2016-04-07 07:30:00","2016-04-07 10:15:00"
"858","WZ5015",1420.5,1423.25,"2016-04-07 13:00:00","2016-04-07 15:45:00"
"859","MA3503",1415,1417.75,"2016-04-07 07:30:00","2016-04-07 10:15:00"
"860","SP502120",1444.5,1447.25,"2016-04-08 13:00:00","2016-04-08 15:45:00"
"861","MA9611",1444.5,1447.25,"2016-04-08 13:00:00","2016-04-08 15:45:00"
"862","WZ2519",1439,1441.75,"2016-04-08 07:30:00","2016-04-08 10:15:00"
"863","MA3082",1444.5,1447.25,"2016-04-08 13:00:00","2016-04-08 15:45:00"
"864","IN2085",1441.75,1444.5,"2016-04-08 10:15:00","2016-04-08 13:00:00"
"865","IN0034",1441.75,1444.5,"2016-04-08 10:15:00","2016-04-08 13:00:00"
"866","CH0101",1439,1441.75,"2016-04-08 07:30:00","2016-04-08 10:15:00"
"867","IN8008",1444.5,1447.25,"2016-04-08 13:00:00","2016-04-08 15:45:00"
"868","MA3703",1444.5,1447.25,"2016-04-08 13:00:00","2016-04-08 15:45:00"
"869","PH2057",1441.75,1444.5,"2016-04-08 10:15:00","2016-04-08 13:00:00"
"870","WZ0142-1",1439,1441.75,"2016-04-08 07:30:00","2016-04-08 10:15:00"
"871","MA2203",1439,1441.75,"2016-04-08 07:30:00","2016-04-08 10:15:00"
"872","WZ1820",1439,1441.75,"2016-04-08 07:30:00","2016-04-08 10:15:00"
"873","WZ5282",1439,1441.75,"2016-04-08 07:30:00","2016-04-08 10:15:00"
"874","IN2012",1444.5,1447.25,"2016-04-08 13:00:00","2016-04-08 15:45:00"
"875","CH0119",1441.75,1444.5,"2016-04-08 10:15:00","2016-04-08 13:00:00"
"876","MA5417",1465.75,1468.5,"2016-04-09 10:15:00","2016-04-09 13:00:00"
"877","MA3005",1465.75,1468.5,"2016-04-09 10:15:00","2016-04-09 13:00:00"
