"","PRFG.NUMMER","startHours","endHours","startDate","endDate"
"764","BGU65007P1",869.5,872.25,"2016-08-23 13:00:00","2016-08-23 15:45:00"
"765","BGU65007S1",869.5,872.25,"2016-08-23 13:00:00","2016-08-23 15:45:00"
"766","MW2022",872.25,875,"2016-08-23 15:45:00","2016-08-23 18:30:00"
"767","MW0104",866.75,869.5,"2016-08-23 10:15:00","2016-08-23 13:00:00"
"768","BV000015",872.25,875,"2016-08-23 15:45:00","2016-08-23 18:30:00"
"769","MW0058",866.75,869.5,"2016-08-23 10:15:00","2016-08-23 13:00:00"
"770","BGU37015",864,866.75,"2016-08-23 07:30:00","2016-08-23 10:15:00"
"771","BV620033",866.75,869.5,"2016-08-23 10:15:00","2016-08-23 13:00:00"
"772","BGU51018",866.75,869.5,"2016-08-23 10:15:00","2016-08-23 13:00:00"
"773","BV000017",888,890.75,"2016-08-24 07:30:00","2016-08-24 10:15:00"
"774","BGU44011P1",888,890.75,"2016-08-24 07:30:00","2016-08-24 10:15:00"
"775","MW1929",896.25,899,"2016-08-24 15:45:00","2016-08-24 18:30:00"
"776","MW0993",896.25,899,"2016-08-24 15:45:00","2016-08-24 18:30:00"
"777","BV410014",888,890.75,"2016-08-24 07:30:00","2016-08-24 10:15:00"
"778","MW1939-2",920.25,923,"2016-08-25 15:45:00","2016-08-25 18:30:00"
"779","MW0832",914.75,917.5,"2016-08-25 10:15:00","2016-08-25 13:00:00"
"780","MW0129",914.75,917.5,"2016-08-25 10:15:00","2016-08-25 13:00:00"
"781","MW1923",917.5,920.25,"2016-08-25 13:00:00","2016-08-25 15:45:00"
"782","MW1939-1",920.25,923,"2016-08-25 15:45:00","2016-08-25 18:30:00"
"783","MW0028",914.75,917.5,"2016-08-25 10:15:00","2016-08-25 13:00:00"
"784","BGU43014",920.25,923,"2016-08-25 15:45:00","2016-08-25 18:30:00"
"785","BV000028",912,914.75,"2016-08-25 07:30:00","2016-08-25 10:15:00"
"786","BV000046",914.75,917.5,"2016-08-25 10:15:00","2016-08-25 13:00:00"
"787","BGU54007",920.25,923,"2016-08-25 15:45:00","2016-08-25 18:30:00"
"788","BV000016",936,938.75,"2016-08-26 07:30:00","2016-08-26 10:15:00"
"789","BGU32019",936,938.75,"2016-08-26 07:30:00","2016-08-26 10:15:00"
"790","BV000021",938.75,941.5,"2016-08-26 10:15:00","2016-08-26 13:00:00"
"791","MW1628",938.75,941.5,"2016-08-26 10:15:00","2016-08-26 13:00:00"
"792","MW2018-1",944.25,947,"2016-08-26 15:45:00","2016-08-26 18:30:00"
"793","MW1907",936,938.75,"2016-08-26 07:30:00","2016-08-26 10:15:00"
"794","PH9021",938.75,941.5,"2016-08-26 10:15:00","2016-08-26 13:00:00"
"795","BV000032",941.5,944.25,"2016-08-26 13:00:00","2016-08-26 15:45:00"
"796","BV000039",944.25,947,"2016-08-26 15:45:00","2016-08-26 18:30:00"
"797","WZ8107",1010.75,1013.5,"2016-08-29 10:15:00","2016-08-29 13:00:00"
"798","MW2110",1016.25,1019,"2016-08-29 15:45:00","2016-08-29 18:30:00"
"799","MW1694",1010.75,1013.5,"2016-08-29 10:15:00","2016-08-29 13:00:00"
"800","BV000013",1013.5,1016.25,"2016-08-29 13:00:00","2016-08-29 15:45:00"
"801","BGU51016P1",1010.75,1013.5,"2016-08-29 10:15:00","2016-08-29 13:00:00"
"802","MW2292",1016.25,1019,"2016-08-29 15:45:00","2016-08-29 18:30:00"
"803","MW1980",1016.25,1019,"2016-08-29 15:45:00","2016-08-29 18:30:00"
"804","BV000010",1010.75,1013.5,"2016-08-29 10:15:00","2016-08-29 13:00:00"
"805","MW1059",1016.25,1019,"2016-08-29 15:45:00","2016-08-29 18:30:00"
"806","BGU51013P1",1013.5,1016.25,"2016-08-29 13:00:00","2016-08-29 15:45:00"
"807","BGU41018P1",1010.75,1013.5,"2016-08-29 10:15:00","2016-08-29 13:00:00"
"808","MW0097",1040.25,1043,"2016-08-30 15:45:00","2016-08-30 18:30:00"
"809","MW1924",1040.25,1043,"2016-08-30 15:45:00","2016-08-30 18:30:00"
"810","MW0612",1040.25,1043,"2016-08-30 15:45:00","2016-08-30 18:30:00"
"811","BV000007",1061.5,1064.25,"2016-08-31 13:00:00","2016-08-31 15:45:00"
"812","BGU51017",1061.5,1064.25,"2016-08-31 13:00:00","2016-08-31 15:45:00"
"813","MW2156",1058.75,1061.5,"2016-08-31 10:15:00","2016-08-31 13:00:00"
"814","MW2132",1064.25,1067,"2016-08-31 15:45:00","2016-08-31 18:30:00"
"815","MW0119",1058.75,1061.5,"2016-08-31 10:15:00","2016-08-31 13:00:00"
"816","MW0050",1064.25,1067,"2016-08-31 15:45:00","2016-08-31 18:30:00"
"817","EI3881",1088.25,1091,"2016-09-01 15:45:00","2016-09-01 18:30:00"
"818","BV000117",1082.75,1085.5,"2016-09-01 10:15:00","2016-09-01 13:00:00"
"819","MW1920",1082.75,1085.5,"2016-09-01 10:15:00","2016-09-01 13:00:00"
"820","MW0006",1082.75,1085.5,"2016-09-01 10:15:00","2016-09-01 13:00:00"
"821","BV000103",1082.75,1085.5,"2016-09-01 10:15:00","2016-09-01 13:00:00"
"822","EI1182",1088.25,1091,"2016-09-01 15:45:00","2016-09-01 18:30:00"
"823","EI1184",1088.25,1091,"2016-09-01 15:45:00","2016-09-01 18:30:00"
"824","MW0688",1106.75,1109.5,"2016-09-02 10:15:00","2016-09-02 13:00:00"
"825","MW0134",1106.75,1109.5,"2016-09-02 10:15:00","2016-09-02 13:00:00"
"826","BV000026",1106.75,1109.5,"2016-09-02 10:15:00","2016-09-02 13:00:00"
"827","MW2123",1109.5,1112.25,"2016-09-02 13:00:00","2016-09-02 15:45:00"
"828","MW1930",1112.25,1115,"2016-09-02 15:45:00","2016-09-02 18:30:00"
"829","MW0128",1112.25,1115,"2016-09-02 15:45:00","2016-09-02 18:30:00"
"830","BGU51026",1112.25,1115,"2016-09-02 15:45:00","2016-09-02 18:30:00"
"831","MA9517",1104,1106.75,"2016-09-02 07:30:00","2016-09-02 10:15:00"
"832","BGU51014",1106.75,1109.5,"2016-09-02 10:15:00","2016-09-02 13:00:00"
"833","BGU67002",1184.25,1187,"2016-09-05 15:45:00","2016-09-05 18:30:00"
"834","CH0128",1178.75,1181.5,"2016-09-05 10:15:00","2016-09-05 13:00:00"
"835","MA9504",1178.75,1181.5,"2016-09-05 10:15:00","2016-09-05 13:00:00"
"836","MA9511",1176,1178.75,"2016-09-05 07:30:00","2016-09-05 10:15:00"
"837","MA9503",1176,1178.75,"2016-09-05 07:30:00","2016-09-05 10:15:00"
"838","MA9505",1181.5,1184.25,"2016-09-05 13:00:00","2016-09-05 15:45:00"
"839","WZ0194",1184.25,1187,"2016-09-05 15:45:00","2016-09-05 18:30:00"
"840","MA9515",1181.5,1184.25,"2016-09-05 13:00:00","2016-09-05 15:45:00"
"841","BV000036",1184.25,1187,"2016-09-05 15:45:00","2016-09-05 18:30:00"
"842","WZ5251",1202.75,1205.5,"2016-09-06 10:15:00","2016-09-06 13:00:00"
"843","BGU32018",1205.5,1208.25,"2016-09-06 13:00:00","2016-09-06 15:45:00"
"844","BV000014",1205.5,1208.25,"2016-09-06 13:00:00","2016-09-06 15:45:00"
"845","BV000029",1226.75,1229.5,"2016-09-07 10:15:00","2016-09-07 13:00:00"
"846","BV600003",1226.75,1229.5,"2016-09-07 10:15:00","2016-09-07 13:00:00"
"847","BGU35008P1",1232.25,1235,"2016-09-07 15:45:00","2016-09-07 18:30:00"
"848","BV000002",1232.25,1235,"2016-09-07 15:45:00","2016-09-07 18:30:00"
"849","BV000045",1226.75,1229.5,"2016-09-07 10:15:00","2016-09-07 13:00:00"
"850","BV000047",1226.75,1229.5,"2016-09-07 10:15:00","2016-09-07 13:00:00"
"851","BGU40027",1253.5,1256.25,"2016-09-08 13:00:00","2016-09-08 15:45:00"
"852","BGU38017",1250.75,1253.5,"2016-09-08 10:15:00","2016-09-08 13:00:00"
"853","BGU40037",1253.5,1256.25,"2016-09-08 13:00:00","2016-09-08 15:45:00"
"854","BV500006",1280.25,1283,"2016-09-09 15:45:00","2016-09-09 18:30:00"
"855","BGU53034P1",1272,1274.75,"2016-09-09 07:30:00","2016-09-09 10:15:00"
"856","BV000009",1272,1274.75,"2016-09-09 07:30:00","2016-09-09 10:15:00"
"857","BGU53035P1",1272,1274.75,"2016-09-09 07:30:00","2016-09-09 10:15:00"
"858","BV000019",1274.75,1277.5,"2016-09-09 10:15:00","2016-09-09 13:00:00"
"859","BGU53035S1",1272,1274.75,"2016-09-09 07:30:00","2016-09-09 10:15:00"
"860","BV0000108",1274.75,1277.5,"2016-09-09 10:15:00","2016-09-09 13:00:00"
"861","BGU47024P2",1349.5,1352.25,"2016-09-12 13:00:00","2016-09-12 15:45:00"
"862","BGU47024P1",1352.25,1355,"2016-09-12 15:45:00","2016-09-12 18:30:00"
"863","EI7376",1346.75,1349.5,"2016-09-12 10:15:00","2016-09-12 13:00:00"
"864","EI7617",1349.5,1352.25,"2016-09-12 13:00:00","2016-09-12 15:45:00"
"865","EI0609",1346.75,1349.5,"2016-09-12 10:15:00","2016-09-12 13:00:00"
"866","EI4495",1349.5,1352.25,"2016-09-12 13:00:00","2016-09-12 15:45:00"
"867","BV000011",1344,1346.75,"2016-09-12 07:30:00","2016-09-12 10:15:00"
"868","EI0204",1346.75,1349.5,"2016-09-12 10:15:00","2016-09-12 13:00:00"
"869","EI2583",1346.75,1349.5,"2016-09-12 10:15:00","2016-09-12 13:00:00"
"870","BV000041",1346.75,1349.5,"2016-09-12 10:15:00","2016-09-12 13:00:00"
"871","EI5081",1373.5,1376.25,"2016-09-13 13:00:00","2016-09-13 15:45:00"
"872","EI0641",1370.75,1373.5,"2016-09-13 10:15:00","2016-09-13 13:00:00"
"873","BGU54006",1373.5,1376.25,"2016-09-13 13:00:00","2016-09-13 15:45:00"
"874","BV000030",1370.75,1373.5,"2016-09-13 10:15:00","2016-09-13 13:00:00"
"875","BV000109",1373.5,1376.25,"2016-09-13 13:00:00","2016-09-13 15:45:00"
"876","BV000112",1368,1370.75,"2016-09-13 07:30:00","2016-09-13 10:15:00"
"877","BV000048",1370.75,1373.5,"2016-09-13 10:15:00","2016-09-13 13:00:00"
"878","BV000049",1376.25,1379,"2016-09-13 15:45:00","2016-09-13 18:30:00"
"879","EI7354",1397.5,1400.25,"2016-09-14 13:00:00","2016-09-14 15:45:00"
"880","BGU42011",1397.5,1400.25,"2016-09-14 13:00:00","2016-09-14 15:45:00"
"881","BV000027",1397.5,1400.25,"2016-09-14 13:00:00","2016-09-14 15:45:00"
"882","EI7567",1400.25,1403,"2016-09-14 15:45:00","2016-09-14 18:30:00"
"883","EI0692",1394.75,1397.5,"2016-09-14 10:15:00","2016-09-14 13:00:00"
"884","EI7001",1394.75,1397.5,"2016-09-14 10:15:00","2016-09-14 13:00:00"
"885","EI0625",1394.75,1397.5,"2016-09-14 10:15:00","2016-09-14 13:00:00"
"886","BV000044",1392,1394.75,"2016-09-14 07:30:00","2016-09-14 10:15:00"
"887","BV000034",1392,1394.75,"2016-09-14 07:30:00","2016-09-14 10:15:00"
"888","EI7316",1421.5,1424.25,"2016-09-15 13:00:00","2016-09-15 15:45:00"
"889","EI0687",1418.75,1421.5,"2016-09-15 10:15:00","2016-09-15 13:00:00"
"890","EI7435",1421.5,1424.25,"2016-09-15 13:00:00","2016-09-15 15:45:00"
"891","EI7436",1418.75,1421.5,"2016-09-15 10:15:00","2016-09-15 13:00:00"
"892","EI0205",1421.5,1424.25,"2016-09-15 13:00:00","2016-09-15 15:45:00"
"893","EI7431",1418.75,1421.5,"2016-09-15 10:15:00","2016-09-15 13:00:00"
"894","EI5014",1445.5,1448.25,"2016-09-16 13:00:00","2016-09-16 15:45:00"
"895","WZ3113",1442.75,1445.5,"2016-09-16 10:15:00","2016-09-16 13:00:00"
"896","BGU38016",1442.75,1445.5,"2016-09-16 10:15:00","2016-09-16 13:00:00"
"897","EI7385",1442.75,1445.5,"2016-09-16 10:15:00","2016-09-16 13:00:00"
"898","EI0481",1442.75,1445.5,"2016-09-16 10:15:00","2016-09-16 13:00:00"
"899","EI1116",1445.5,1448.25,"2016-09-16 13:00:00","2016-09-16 15:45:00"
"900","EI0620",1445.5,1448.25,"2016-09-16 13:00:00","2016-09-16 15:45:00"
"901","BV000031",1442.75,1445.5,"2016-09-16 10:15:00","2016-09-16 13:00:00"
"902","BV000050",1448.25,1451,"2016-09-16 15:45:00","2016-09-16 18:30:00"
"903","EI7324",1442.75,1445.5,"2016-09-16 10:15:00","2016-09-16 13:00:00"
"904","EI0632",1514.75,1517.5,"2016-09-19 10:15:00","2016-09-19 13:00:00"
"905","EI0611",1517.5,1520.25,"2016-09-19 13:00:00","2016-09-19 15:45:00"
"906","EI7390",1517.5,1520.25,"2016-09-19 13:00:00","2016-09-19 15:45:00"
"907","BV480003",1517.5,1520.25,"2016-09-19 13:00:00","2016-09-19 15:45:00"
"908","EI0432",1514.75,1517.5,"2016-09-19 10:15:00","2016-09-19 13:00:00"
"909","EI0685",1517.5,1520.25,"2016-09-19 13:00:00","2016-09-19 15:45:00"
"910","EI0619",1517.5,1520.25,"2016-09-19 13:00:00","2016-09-19 15:45:00"
"911","WZ4003",1514.75,1517.5,"2016-09-19 10:15:00","2016-09-19 13:00:00"
"912","WZ4016",1517.5,1520.25,"2016-09-19 13:00:00","2016-09-19 15:45:00"
"913","WZ0154",1512,1514.75,"2016-09-19 07:30:00","2016-09-19 10:15:00"
"914","EI0472",1514.75,1517.5,"2016-09-19 10:15:00","2016-09-19 13:00:00"
"915","EI7319",1541.5,1544.25,"2016-09-20 13:00:00","2016-09-20 15:45:00"
"916","EI7466",1538.75,1541.5,"2016-09-20 10:15:00","2016-09-20 13:00:00"
"917","EI0701",1541.5,1544.25,"2016-09-20 13:00:00","2016-09-20 15:45:00"
"918","EI0638",1544.25,1547,"2016-09-20 15:45:00","2016-09-20 18:30:00"
"919","EI7312",1538.75,1541.5,"2016-09-20 10:15:00","2016-09-20 13:00:00"
"920","EI0699",1538.75,1541.5,"2016-09-20 10:15:00","2016-09-20 13:00:00"
"921","EI0673",1541.5,1544.25,"2016-09-20 13:00:00","2016-09-20 15:45:00"
"922","EI0688",1538.75,1541.5,"2016-09-20 10:15:00","2016-09-20 13:00:00"
"923","EI7003",1562.75,1565.5,"2016-09-21 10:15:00","2016-09-21 13:00:00"
"924","EI0203",1565.5,1568.25,"2016-09-21 13:00:00","2016-09-21 15:45:00"
"925","EI0417",1562.75,1565.5,"2016-09-21 10:15:00","2016-09-21 13:00:00"
"926","EI7387",1562.75,1565.5,"2016-09-21 10:15:00","2016-09-21 13:00:00"
"927","WZ4021",1568.25,1571,"2016-09-21 15:45:00","2016-09-21 18:30:00"
"928","WZ4014",1565.5,1568.25,"2016-09-21 13:00:00","2016-09-21 15:45:00"
"929","EI7007",1565.5,1568.25,"2016-09-21 13:00:00","2016-09-21 15:45:00"
"930","WZ4045",1592.25,1595,"2016-09-22 15:45:00","2016-09-22 18:30:00"
"931","WI000337",1586.75,1589.5,"2016-09-22 10:15:00","2016-09-22 13:00:00"
"932","WZ4032",1589.5,1592.25,"2016-09-22 13:00:00","2016-09-22 15:45:00"
"933","WZ1823",1592.25,1595,"2016-09-22 15:45:00","2016-09-22 18:30:00"
"934","EI0202",1586.75,1589.5,"2016-09-22 10:15:00","2016-09-22 13:00:00"
"935","EI7468",1586.75,1589.5,"2016-09-22 10:15:00","2016-09-22 13:00:00"
"936","EI7008",1589.5,1592.25,"2016-09-22 13:00:00","2016-09-22 15:45:00"
"937","EI0631",1586.75,1589.5,"2016-09-22 10:15:00","2016-09-22 13:00:00"
"938","EI7323",1586.75,1589.5,"2016-09-22 10:15:00","2016-09-22 13:00:00"
"939","WZ0153",1608,1610.75,"2016-09-23 07:30:00","2016-09-23 10:15:00"
"940","EI7339",1613.5,1616.25,"2016-09-23 13:00:00","2016-09-23 15:45:00"
"941","WZ5128",1610.75,1613.5,"2016-09-23 10:15:00","2016-09-23 13:00:00"
"942","EI0618",1610.75,1613.5,"2016-09-23 10:15:00","2016-09-23 13:00:00"
"943","EI7329",1613.5,1616.25,"2016-09-23 13:00:00","2016-09-23 15:45:00"
"944","WZ1821",1688.25,1691,"2016-09-26 15:45:00","2016-09-26 18:30:00"
"945","WZ4055",1682.75,1685.5,"2016-09-26 10:15:00","2016-09-26 13:00:00"
"946","WZ4141",1682.75,1685.5,"2016-09-26 10:15:00","2016-09-26 13:00:00"
"947","WZ0152",1688.25,1691,"2016-09-26 15:45:00","2016-09-26 18:30:00"
"948","WZ5048",1680,1682.75,"2016-09-26 07:30:00","2016-09-26 10:15:00"
"949","WZ5161",1682.75,1685.5,"2016-09-26 10:15:00","2016-09-26 13:00:00"
"950","MA9413",1682.75,1685.5,"2016-09-26 10:15:00","2016-09-26 13:00:00"
"951","EI1573",1685.5,1688.25,"2016-09-26 13:00:00","2016-09-26 15:45:00"
"952","MA3453",1688.25,1691,"2016-09-26 15:45:00","2016-09-26 18:30:00"
"953","WZ0702",1685.5,1688.25,"2016-09-26 13:00:00","2016-09-26 15:45:00"
"954","WZ4177",1685.5,1688.25,"2016-09-26 13:00:00","2016-09-26 15:45:00"
"955","WZ5004",1680,1682.75,"2016-09-26 07:30:00","2016-09-26 10:15:00"
"956","CH0120",1682.75,1685.5,"2016-09-26 10:15:00","2016-09-26 13:00:00"
"957","IN0007",1682.75,1685.5,"2016-09-26 10:15:00","2016-09-26 13:00:00"
"958","MA2005",1688.25,1691,"2016-09-26 15:45:00","2016-09-26 18:30:00"
"959","WZ3011",1682.75,1685.5,"2016-09-26 10:15:00","2016-09-26 13:00:00"
"960","MA9714",1688.25,1691,"2016-09-26 15:45:00","2016-09-26 18:30:00"
"961","WI000295",1688.25,1691,"2016-09-26 15:45:00","2016-09-26 18:30:00"
"962","EI0635",1682.75,1685.5,"2016-09-26 10:15:00","2016-09-26 13:00:00"
"963","EI7428",1685.5,1688.25,"2016-09-26 13:00:00","2016-09-26 15:45:00"
"964","EI7404",1685.5,1688.25,"2016-09-26 13:00:00","2016-09-26 15:45:00"
"965","MA3306",1682.75,1685.5,"2016-09-26 10:15:00","2016-09-26 13:00:00"
"966","IN2087",1680,1682.75,"2016-09-26 07:30:00","2016-09-26 10:15:00"
"967","WZ5013",1704,1706.75,"2016-09-27 07:30:00","2016-09-27 10:15:00"
"968","EI7432",1709.5,1712.25,"2016-09-27 13:00:00","2016-09-27 15:45:00"
"969","EI0617",1706.75,1709.5,"2016-09-27 10:15:00","2016-09-27 13:00:00"
"970","CH0659",1712.25,1715,"2016-09-27 15:45:00","2016-09-27 18:30:00"
"971","CH0122",1712.25,1715,"2016-09-27 15:45:00","2016-09-27 18:30:00"
"972","MA9952",1706.75,1709.5,"2016-09-27 10:15:00","2016-09-27 13:00:00"
"973","PH0007",1706.75,1709.5,"2016-09-27 10:15:00","2016-09-27 13:00:00"
"974","IN2083",1709.5,1712.25,"2016-09-27 13:00:00","2016-09-27 15:45:00"
"975","PH9012",1706.75,1709.5,"2016-09-27 10:15:00","2016-09-27 13:00:00"
"976","MA3442",1709.5,1712.25,"2016-09-27 13:00:00","2016-09-27 15:45:00"
"977","EI7384",1709.5,1712.25,"2016-09-27 13:00:00","2016-09-27 15:45:00"
"978","WZ4005-1",1706.75,1709.5,"2016-09-27 10:15:00","2016-09-27 13:00:00"
"979","WZ2722-1",1706.75,1709.5,"2016-09-27 10:15:00","2016-09-27 13:00:00"
"980","WZ4046",1709.5,1712.25,"2016-09-27 13:00:00","2016-09-27 15:45:00"
"981","MA2904",1712.25,1715,"2016-09-27 15:45:00","2016-09-27 18:30:00"
"982","EI7383",1706.75,1709.5,"2016-09-27 10:15:00","2016-09-27 13:00:00"
"983","WZ5015",1736.25,1739,"2016-09-28 15:45:00","2016-09-28 18:30:00"
"984","CH0135",1736.25,1739,"2016-09-28 15:45:00","2016-09-28 18:30:00"
"985","CH0657",1730.75,1733.5,"2016-09-28 10:15:00","2016-09-28 13:00:00"
"986","MA9203",1728,1730.75,"2016-09-28 07:30:00","2016-09-28 10:15:00"
"987","MA4503",1730.75,1733.5,"2016-09-28 10:15:00","2016-09-28 13:00:00"
"988","WZ3010-2",1733.5,1736.25,"2016-09-28 13:00:00","2016-09-28 15:45:00"
"989","MA9712",1730.75,1733.5,"2016-09-28 10:15:00","2016-09-28 13:00:00"
"990","EI7346",1736.25,1739,"2016-09-28 15:45:00","2016-09-28 18:30:00"
"991","EI7243",1730.75,1733.5,"2016-09-28 10:15:00","2016-09-28 13:00:00"
"992","EI5035",1733.5,1736.25,"2016-09-28 13:00:00","2016-09-28 15:45:00"
"993","EI0689",1730.75,1733.5,"2016-09-28 10:15:00","2016-09-28 13:00:00"
"994","CH0632",1730.75,1733.5,"2016-09-28 10:15:00","2016-09-28 13:00:00"
"995","IN2196",1736.25,1739,"2016-09-28 15:45:00","2016-09-28 18:30:00"
"996","IN2032",1733.5,1736.25,"2016-09-28 13:00:00","2016-09-28 15:45:00"
"997","IN2298",1730.75,1733.5,"2016-09-28 10:15:00","2016-09-28 13:00:00"
"998","WI000286",1736.25,1739,"2016-09-28 15:45:00","2016-09-28 18:30:00"
"999","WZ5314",1728,1730.75,"2016-09-28 07:30:00","2016-09-28 10:15:00"
"1000","WZ4197",1730.75,1733.5,"2016-09-28 10:15:00","2016-09-28 13:00:00"
"1001","MA2402",1736.25,1739,"2016-09-28 15:45:00","2016-09-28 18:30:00"
"1002","IN0039",1730.75,1733.5,"2016-09-28 10:15:00","2016-09-28 13:00:00"
"1003","MA9611",1760.25,1763,"2016-09-29 15:45:00","2016-09-29 18:30:00"
"1004","WZ5075",1757.5,1760.25,"2016-09-29 13:00:00","2016-09-29 15:45:00"
"1005","MA5120",1760.25,1763,"2016-09-29 15:45:00","2016-09-29 18:30:00"
"1006","WZ4098",1757.5,1760.25,"2016-09-29 13:00:00","2016-09-29 15:45:00"
"1007","WZ4201",1760.25,1763,"2016-09-29 15:45:00","2016-09-29 18:30:00"
"1008","WZ0143",1754.75,1757.5,"2016-09-29 10:15:00","2016-09-29 13:00:00"
"1009","IN2018",1760.25,1763,"2016-09-29 15:45:00","2016-09-29 18:30:00"
"1010","IN2178",1754.75,1757.5,"2016-09-29 10:15:00","2016-09-29 13:00:00"
"1011","IN2147",1757.5,1760.25,"2016-09-29 13:00:00","2016-09-29 15:45:00"
"1012","WZ5294",1754.75,1757.5,"2016-09-29 10:15:00","2016-09-29 13:00:00"
"1013","WZ5175",1754.75,1757.5,"2016-09-29 10:15:00","2016-09-29 13:00:00"
"1014","MA0901",1760.25,1763,"2016-09-29 15:45:00","2016-09-29 18:30:00"
"1015","MA3402",1754.75,1757.5,"2016-09-29 10:15:00","2016-09-29 13:00:00"
"1016","WZ3207",1760.25,1763,"2016-09-29 15:45:00","2016-09-29 18:30:00"
"1017","MA1002",1754.75,1757.5,"2016-09-29 10:15:00","2016-09-29 13:00:00"
"1018","CH1104",1754.75,1757.5,"2016-09-29 10:15:00","2016-09-29 13:00:00"
"1019","EI7315",1757.5,1760.25,"2016-09-29 13:00:00","2016-09-29 15:45:00"
"1020","EI0440",1754.75,1757.5,"2016-09-29 10:15:00","2016-09-29 13:00:00"
"1021","IN2227",1778.75,1781.5,"2016-09-30 10:15:00","2016-09-30 13:00:00"
"1022","WZ4044",1781.5,1784.25,"2016-09-30 13:00:00","2016-09-30 15:45:00"
"1023","WZ2721",1781.5,1784.25,"2016-09-30 13:00:00","2016-09-30 15:45:00"
"1024","WZ0142-1",1778.75,1781.5,"2016-09-30 10:15:00","2016-09-30 13:00:00"
"1025","WZ5309",1778.75,1781.5,"2016-09-30 10:15:00","2016-09-30 13:00:00"
"1026","WZ5200",1778.75,1781.5,"2016-09-30 10:15:00","2016-09-30 13:00:00"
"1027","CH0108",1778.75,1781.5,"2016-09-30 10:15:00","2016-09-30 13:00:00"
"1028","WZ5029",1781.5,1784.25,"2016-09-30 13:00:00","2016-09-30 15:45:00"
"1029","WZ5250",1778.75,1781.5,"2016-09-30 10:15:00","2016-09-30 13:00:00"
"1030","CH61011",1778.75,1781.5,"2016-09-30 10:15:00","2016-09-30 13:00:00"
"1031","MA2409",1784.25,1787,"2016-09-30 15:45:00","2016-09-30 18:30:00"
"1032","EI7309",1778.75,1781.5,"2016-09-30 10:15:00","2016-09-30 13:00:00"
"1033","EI0608",1778.75,1781.5,"2016-09-30 10:15:00","2016-09-30 13:00:00"
"1034","MA4706",1778.75,1781.5,"2016-09-30 10:15:00","2016-09-30 13:00:00"
"1035","EI1445",1778.75,1781.5,"2016-09-30 10:15:00","2016-09-30 13:00:00"
"1036","EI0103",1778.75,1781.5,"2016-09-30 10:15:00","2016-09-30 13:00:00"
"1037","IN2010",1776,1778.75,"2016-09-30 07:30:00","2016-09-30 10:15:00"
"1038","EI5013",1781.5,1784.25,"2016-09-30 13:00:00","2016-09-30 15:45:00"
"1039","EI7434",1784.25,1787,"2016-09-30 15:45:00","2016-09-30 18:30:00"
"1040","PH2040",1784.25,1787,"2016-09-30 15:45:00","2016-09-30 18:30:00"
"1041","WZ0147",1776,1778.75,"2016-09-30 07:30:00","2016-09-30 10:15:00"
"1042","IN0010",1784.25,1787,"2016-09-30 15:45:00","2016-09-30 18:30:00"
"1043","WZ3233",1778.75,1781.5,"2016-09-30 10:15:00","2016-09-30 13:00:00"
"1044","MA9412",1880.25,1883,"2016-10-04 15:45:00","2016-10-04 18:30:00"
"1045","CH0112",1898.75,1901.5,"2016-10-05 10:15:00","2016-10-05 13:00:00"
"1046","IN8009",1922.75,1925.5,"2016-10-06 10:15:00","2016-10-06 13:00:00"
"1047","WZ0141",1920,1922.75,"2016-10-06 07:30:00","2016-10-06 10:15:00"
"1048","WZ1446",1920,1922.75,"2016-10-06 07:30:00","2016-10-06 10:15:00"
"1049","CH6111",1922.75,1925.5,"2016-10-06 10:15:00","2016-10-06 13:00:00"
"1050","WZ1447",1944,1946.75,"2016-10-07 07:30:00","2016-10-07 10:15:00"
"1051","WZ1825",1944,1946.75,"2016-10-07 07:30:00","2016-10-07 10:15:00"
"1052","CH0664",1946.75,1949.5,"2016-10-07 10:15:00","2016-10-07 13:00:00"
"1053","EI0104",1952.25,1955,"2016-10-07 15:45:00","2016-10-07 18:30:00"
"1054","SG5021801",2024.25,2027,"2016-10-10 15:45:00","2016-10-10 18:30:00"
"1055","MA2204",2024.25,2027,"2016-10-10 15:45:00","2016-10-10 18:30:00"
"1056","CH0663",2018.75,2021.5,"2016-10-10 10:15:00","2016-10-10 13:00:00"
"1057","PH0005",2018.75,2021.5,"2016-10-10 10:15:00","2016-10-10 13:00:00"
"1058","CH0607",2021.5,2024.25,"2016-10-10 13:00:00","2016-10-10 15:45:00"
"1059","IN2033",2018.75,2021.5,"2016-10-10 10:15:00","2016-10-10 13:00:00"
"1060","IN0006",2021.5,2024.25,"2016-10-10 13:00:00","2016-10-10 15:45:00"
"1061","MA4502",2021.5,2024.25,"2016-10-10 13:00:00","2016-10-10 15:45:00"
"1062","WZ0607",2021.5,2024.25,"2016-10-10 13:00:00","2016-10-10 15:45:00"
"1063","WZ4009",2016,2018.75,"2016-10-10 07:30:00","2016-10-10 10:15:00"
"1064","WZ0151",2024.25,2027,"2016-10-10 15:45:00","2016-10-10 18:30:00"
"1065","WZ4049",2024.25,2027,"2016-10-10 15:45:00","2016-10-10 18:30:00"
"1066","IN2114",2018.75,2021.5,"2016-10-10 10:15:00","2016-10-10 13:00:00"
"1067","IN2023",2024.25,2027,"2016-10-10 15:45:00","2016-10-10 18:30:00"
"1068","IN2141",2016,2018.75,"2016-10-10 07:30:00","2016-10-10 10:15:00"
