"","PRFG.NUMMER","startHours","endHours","startDate","endDate"
"781","MW1923",915.5,919,"2016-08-25 11:30:00","2016-08-25 15:00:00"
"782","MW1939-1",919,922.5,"2016-08-25 15:00:00","2016-08-25 18:30:00"
"783","MW0028",915.5,919,"2016-08-25 11:30:00","2016-08-25 15:00:00"
"784","BGU43014",919,922.5,"2016-08-25 15:00:00","2016-08-25 18:30:00"
"785","BV000028",912,915.5,"2016-08-25 08:00:00","2016-08-25 11:30:00"
"786","BV000046",915.5,919,"2016-08-25 11:30:00","2016-08-25 15:00:00"
"787","BGU54007",919,922.5,"2016-08-25 15:00:00","2016-08-25 18:30:00"
"788","BV000016",936,939.5,"2016-08-26 08:00:00","2016-08-26 11:30:00"
"789","BGU32019",936,939.5,"2016-08-26 08:00:00","2016-08-26 11:30:00"
"790","BV000021",939.5,943,"2016-08-26 11:30:00","2016-08-26 15:00:00"
"791","MW1628",939.5,943,"2016-08-26 11:30:00","2016-08-26 15:00:00"
"792","MW2018-1",943,946.5,"2016-08-26 15:00:00","2016-08-26 18:30:00"
"793","MW1907",936,939.5,"2016-08-26 08:00:00","2016-08-26 11:30:00"
"794","PH9021",936,939.5,"2016-08-26 08:00:00","2016-08-26 11:30:00"
"795","BV000032",939.5,943,"2016-08-26 11:30:00","2016-08-26 15:00:00"
"796","BV000039",943,946.5,"2016-08-26 15:00:00","2016-08-26 18:30:00"
"797","WZ8107",1008,1011.5,"2016-08-29 08:00:00","2016-08-29 11:30:00"
"798","MW2110",1015,1018.5,"2016-08-29 15:00:00","2016-08-29 18:30:00"
"799","MW1694",1008,1011.5,"2016-08-29 08:00:00","2016-08-29 11:30:00"
"800","BV000013",1011.5,1015,"2016-08-29 11:30:00","2016-08-29 15:00:00"
"801","BGU51016P1",1011.5,1015,"2016-08-29 11:30:00","2016-08-29 15:00:00"
"802","MW2292",1015,1018.5,"2016-08-29 15:00:00","2016-08-29 18:30:00"
"803","MW1980",1015,1018.5,"2016-08-29 15:00:00","2016-08-29 18:30:00"
"804","BV000010",1011.5,1015,"2016-08-29 11:30:00","2016-08-29 15:00:00"
"805","MW1059",1015,1018.5,"2016-08-29 15:00:00","2016-08-29 18:30:00"
"806","BGU51013P1",1011.5,1015,"2016-08-29 11:30:00","2016-08-29 15:00:00"
"807","BGU41018P1",1008,1011.5,"2016-08-29 08:00:00","2016-08-29 11:30:00"
"808","MW0097",1039,1042.5,"2016-08-30 15:00:00","2016-08-30 18:30:00"
"809","MW1924",1039,1042.5,"2016-08-30 15:00:00","2016-08-30 18:30:00"
"810","MW0612",1039,1042.5,"2016-08-30 15:00:00","2016-08-30 18:30:00"
"811","BV000007",1059.5,1063,"2016-08-31 11:30:00","2016-08-31 15:00:00"
"812","BGU51017",1059.5,1063,"2016-08-31 11:30:00","2016-08-31 15:00:00"
"813","MW2156",1059.5,1063,"2016-08-31 11:30:00","2016-08-31 15:00:00"
"814","MW2132",1063,1066.5,"2016-08-31 15:00:00","2016-08-31 18:30:00"
"815","MW0119",1059.5,1063,"2016-08-31 11:30:00","2016-08-31 15:00:00"
"816","MW0050",1063,1066.5,"2016-08-31 15:00:00","2016-08-31 18:30:00"
"817","EI3881",1087,1090.5,"2016-09-01 15:00:00","2016-09-01 18:30:00"
"818","BV000117",1080,1083.5,"2016-09-01 08:00:00","2016-09-01 11:30:00"
"819","MW1920",1083.5,1087,"2016-09-01 11:30:00","2016-09-01 15:00:00"
"820","MW0006",1083.5,1087,"2016-09-01 11:30:00","2016-09-01 15:00:00"
"821","BV000103",1080,1083.5,"2016-09-01 08:00:00","2016-09-01 11:30:00"
"822","EI1182",1087,1090.5,"2016-09-01 15:00:00","2016-09-01 18:30:00"
"823","EI1184",1087,1090.5,"2016-09-01 15:00:00","2016-09-01 18:30:00"
"824","MW0688",1107.5,1111,"2016-09-02 11:30:00","2016-09-02 15:00:00"
"825","MW0134",1104,1107.5,"2016-09-02 08:00:00","2016-09-02 11:30:00"
"826","BV000026",1104,1107.5,"2016-09-02 08:00:00","2016-09-02 11:30:00"
"827","MW2123",1107.5,1111,"2016-09-02 11:30:00","2016-09-02 15:00:00"
"828","MW1930",1111,1114.5,"2016-09-02 15:00:00","2016-09-02 18:30:00"
"829","MW0128",1111,1114.5,"2016-09-02 15:00:00","2016-09-02 18:30:00"
"830","BGU51026",1111,1114.5,"2016-09-02 15:00:00","2016-09-02 18:30:00"
"831","MA9517",1104,1107.5,"2016-09-02 08:00:00","2016-09-02 11:30:00"
"832","BGU51014",1104,1107.5,"2016-09-02 08:00:00","2016-09-02 11:30:00"
"833","BGU67002",1183,1186.5,"2016-09-05 15:00:00","2016-09-05 18:30:00"
"834","CH0128",1179.5,1183,"2016-09-05 11:30:00","2016-09-05 15:00:00"
"835","MA9504",1176,1179.5,"2016-09-05 08:00:00","2016-09-05 11:30:00"
"836","MA9511",1176,1179.5,"2016-09-05 08:00:00","2016-09-05 11:30:00"
"837","MA9503",1176,1179.5,"2016-09-05 08:00:00","2016-09-05 11:30:00"
"838","MA9505",1179.5,1183,"2016-09-05 11:30:00","2016-09-05 15:00:00"
"839","WZ0194",1183,1186.5,"2016-09-05 15:00:00","2016-09-05 18:30:00"
"840","MA9515",1179.5,1183,"2016-09-05 11:30:00","2016-09-05 15:00:00"
"841","BV000036",1183,1186.5,"2016-09-05 15:00:00","2016-09-05 18:30:00"
"842","WZ5251",1200,1203.5,"2016-09-06 08:00:00","2016-09-06 11:30:00"
"843","BGU32018",1203.5,1207,"2016-09-06 11:30:00","2016-09-06 15:00:00"
"844","BV000014",1203.5,1207,"2016-09-06 11:30:00","2016-09-06 15:00:00"
"845","BV000029",1224,1227.5,"2016-09-07 08:00:00","2016-09-07 11:30:00"
"846","BV600003",1224,1227.5,"2016-09-07 08:00:00","2016-09-07 11:30:00"
"847","BGU35008P1",1231,1234.5,"2016-09-07 15:00:00","2016-09-07 18:30:00"
"848","BV000002",1231,1234.5,"2016-09-07 15:00:00","2016-09-07 18:30:00"
"849","BV000045",1224,1227.5,"2016-09-07 08:00:00","2016-09-07 11:30:00"
"850","BV000047",1224,1227.5,"2016-09-07 08:00:00","2016-09-07 11:30:00"
"851","BGU40027",1251.5,1255,"2016-09-08 11:30:00","2016-09-08 15:00:00"
"852","BGU38017",1251.5,1255,"2016-09-08 11:30:00","2016-09-08 15:00:00"
"853","BGU40037",1251.5,1255,"2016-09-08 11:30:00","2016-09-08 15:00:00"
"854","BV500006",1279,1282.5,"2016-09-09 15:00:00","2016-09-09 18:30:00"
"855","BGU53034P1",1272,1275.5,"2016-09-09 08:00:00","2016-09-09 11:30:00"
"856","BV000009",1272,1275.5,"2016-09-09 08:00:00","2016-09-09 11:30:00"
"857","BGU53035P1",1272,1275.5,"2016-09-09 08:00:00","2016-09-09 11:30:00"
"858","BV000019",1275.5,1279,"2016-09-09 11:30:00","2016-09-09 15:00:00"
"859","BGU53035S1",1272,1275.5,"2016-09-09 08:00:00","2016-09-09 11:30:00"
"860","BV0000108",1275.5,1279,"2016-09-09 11:30:00","2016-09-09 15:00:00"
"861","BGU47024P2",1347.5,1351,"2016-09-12 11:30:00","2016-09-12 15:00:00"
"862","BGU47024P1",1351,1354.5,"2016-09-12 15:00:00","2016-09-12 18:30:00"
"863","EI7376",1344,1347.5,"2016-09-12 08:00:00","2016-09-12 11:30:00"
"864","EI7617",1347.5,1351,"2016-09-12 11:30:00","2016-09-12 15:00:00"
"865","EI0609",1344,1347.5,"2016-09-12 08:00:00","2016-09-12 11:30:00"
"866","EI4495",1347.5,1351,"2016-09-12 11:30:00","2016-09-12 15:00:00"
"867","BV000011",1344,1347.5,"2016-09-12 08:00:00","2016-09-12 11:30:00"
"868","EI0204",1347.5,1351,"2016-09-12 11:30:00","2016-09-12 15:00:00"
"869","EI2583",1347.5,1351,"2016-09-12 11:30:00","2016-09-12 15:00:00"
"870","BV000041",1344,1347.5,"2016-09-12 08:00:00","2016-09-12 11:30:00"
"871","EI5081",1371.5,1375,"2016-09-13 11:30:00","2016-09-13 15:00:00"
"872","EI0641",1371.5,1375,"2016-09-13 11:30:00","2016-09-13 15:00:00"
"873","BGU54006",1371.5,1375,"2016-09-13 11:30:00","2016-09-13 15:00:00"
"874","BV000030",1371.5,1375,"2016-09-13 11:30:00","2016-09-13 15:00:00"
"875","BV000109",1371.5,1375,"2016-09-13 11:30:00","2016-09-13 15:00:00"
"876","BV000112",1368,1371.5,"2016-09-13 08:00:00","2016-09-13 11:30:00"
"877","BV000048",1371.5,1375,"2016-09-13 11:30:00","2016-09-13 15:00:00"
"878","BV000049",1375,1378.5,"2016-09-13 15:00:00","2016-09-13 18:30:00"
"879","EI7354",1395.5,1399,"2016-09-14 11:30:00","2016-09-14 15:00:00"
"880","BGU42011",1395.5,1399,"2016-09-14 11:30:00","2016-09-14 15:00:00"
"881","BV000027",1395.5,1399,"2016-09-14 11:30:00","2016-09-14 15:00:00"
"882","EI7567",1399,1402.5,"2016-09-14 15:00:00","2016-09-14 18:30:00"
"883","EI0692",1392,1395.5,"2016-09-14 08:00:00","2016-09-14 11:30:00"
"884","EI7001",1395.5,1399,"2016-09-14 11:30:00","2016-09-14 15:00:00"
"885","EI0625",1392,1395.5,"2016-09-14 08:00:00","2016-09-14 11:30:00"
"886","BV000044",1392,1395.5,"2016-09-14 08:00:00","2016-09-14 11:30:00"
"887","BV000034",1392,1395.5,"2016-09-14 08:00:00","2016-09-14 11:30:00"
"888","EI7316",1419.5,1423,"2016-09-15 11:30:00","2016-09-15 15:00:00"
"889","EI0687",1419.5,1423,"2016-09-15 11:30:00","2016-09-15 15:00:00"
"890","EI7435",1419.5,1423,"2016-09-15 11:30:00","2016-09-15 15:00:00"
"891","EI7436",1419.5,1423,"2016-09-15 11:30:00","2016-09-15 15:00:00"
"892","EI0205",1419.5,1423,"2016-09-15 11:30:00","2016-09-15 15:00:00"
"893","EI7431",1416,1419.5,"2016-09-15 08:00:00","2016-09-15 11:30:00"
"894","EI5014",1443.5,1447,"2016-09-16 11:30:00","2016-09-16 15:00:00"
"895","WZ3113",1443.5,1447,"2016-09-16 11:30:00","2016-09-16 15:00:00"
"896","BGU38016",1440,1443.5,"2016-09-16 08:00:00","2016-09-16 11:30:00"
"897","EI7385",1440,1443.5,"2016-09-16 08:00:00","2016-09-16 11:30:00"
"898","EI0481",1440,1443.5,"2016-09-16 08:00:00","2016-09-16 11:30:00"
"899","EI1116",1443.5,1447,"2016-09-16 11:30:00","2016-09-16 15:00:00"
"900","EI0620",1443.5,1447,"2016-09-16 11:30:00","2016-09-16 15:00:00"
"901","BV000031",1440,1443.5,"2016-09-16 08:00:00","2016-09-16 11:30:00"
"902","BV000050",1447,1450.5,"2016-09-16 15:00:00","2016-09-16 18:30:00"
"903","EI7324",1440,1443.5,"2016-09-16 08:00:00","2016-09-16 11:30:00"
"904","EI0632",1512,1515.5,"2016-09-19 08:00:00","2016-09-19 11:30:00"
"905","EI0611",1515.5,1519,"2016-09-19 11:30:00","2016-09-19 15:00:00"
"906","EI7390",1515.5,1519,"2016-09-19 11:30:00","2016-09-19 15:00:00"
"907","BV480003",1515.5,1519,"2016-09-19 11:30:00","2016-09-19 15:00:00"
"908","EI0432",1512,1515.5,"2016-09-19 08:00:00","2016-09-19 11:30:00"
"909","EI0685",1515.5,1519,"2016-09-19 11:30:00","2016-09-19 15:00:00"
"910","EI0619",1515.5,1519,"2016-09-19 11:30:00","2016-09-19 15:00:00"
"911","WZ4003",1512,1515.5,"2016-09-19 08:00:00","2016-09-19 11:30:00"
"912","WZ4016",1515.5,1519,"2016-09-19 11:30:00","2016-09-19 15:00:00"
"913","WZ0154",1512,1515.5,"2016-09-19 08:00:00","2016-09-19 11:30:00"
"914","EI0472",1512,1515.5,"2016-09-19 08:00:00","2016-09-19 11:30:00"
"915","EI7319",1539.5,1543,"2016-09-20 11:30:00","2016-09-20 15:00:00"
"916","EI7466",1539.5,1543,"2016-09-20 11:30:00","2016-09-20 15:00:00"
"917","EI0701",1539.5,1543,"2016-09-20 11:30:00","2016-09-20 15:00:00"
"918","EI0638",1543,1546.5,"2016-09-20 15:00:00","2016-09-20 18:30:00"
"919","EI7312",1536,1539.5,"2016-09-20 08:00:00","2016-09-20 11:30:00"
"920","EI0699",1536,1539.5,"2016-09-20 08:00:00","2016-09-20 11:30:00"
"921","EI0673",1539.5,1543,"2016-09-20 11:30:00","2016-09-20 15:00:00"
"922","EI0688",1536,1539.5,"2016-09-20 08:00:00","2016-09-20 11:30:00"
"923","EI7003",1563.5,1567,"2016-09-21 11:30:00","2016-09-21 15:00:00"
"924","EI0203",1563.5,1567,"2016-09-21 11:30:00","2016-09-21 15:00:00"
"925","EI0417",1560,1563.5,"2016-09-21 08:00:00","2016-09-21 11:30:00"
"926","EI7387",1560,1563.5,"2016-09-21 08:00:00","2016-09-21 11:30:00"
"927","WZ4021",1567,1570.5,"2016-09-21 15:00:00","2016-09-21 18:30:00"
"928","WZ4014",1563.5,1567,"2016-09-21 11:30:00","2016-09-21 15:00:00"
"929","EI7007",1563.5,1567,"2016-09-21 11:30:00","2016-09-21 15:00:00"
"930","WZ4045",1591,1594.5,"2016-09-22 15:00:00","2016-09-22 18:30:00"
"931","WI000337",1584,1587.5,"2016-09-22 08:00:00","2016-09-22 11:30:00"
"932","WZ4032",1587.5,1591,"2016-09-22 11:30:00","2016-09-22 15:00:00"
"933","WZ1823",1591,1594.5,"2016-09-22 15:00:00","2016-09-22 18:30:00"
"934","EI0202",1584,1587.5,"2016-09-22 08:00:00","2016-09-22 11:30:00"
"935","EI7468",1587.5,1591,"2016-09-22 11:30:00","2016-09-22 15:00:00"
"936","EI7008",1587.5,1591,"2016-09-22 11:30:00","2016-09-22 15:00:00"
"937","EI0631",1587.5,1591,"2016-09-22 11:30:00","2016-09-22 15:00:00"
"938","EI7323",1584,1587.5,"2016-09-22 08:00:00","2016-09-22 11:30:00"
"939","WZ0153",1608,1611.5,"2016-09-23 08:00:00","2016-09-23 11:30:00"
"940","EI7339",1611.5,1615,"2016-09-23 11:30:00","2016-09-23 15:00:00"
"941","WZ5128",1608,1611.5,"2016-09-23 08:00:00","2016-09-23 11:30:00"
"942","EI0618",1611.5,1615,"2016-09-23 11:30:00","2016-09-23 15:00:00"
"943","EI7329",1611.5,1615,"2016-09-23 11:30:00","2016-09-23 15:00:00"
"944","WZ1821",1687,1690.5,"2016-09-26 15:00:00","2016-09-26 18:30:00"
"945","WZ4055",1680,1683.5,"2016-09-26 08:00:00","2016-09-26 11:30:00"
"946","WZ4141",1680,1683.5,"2016-09-26 08:00:00","2016-09-26 11:30:00"
"947","WZ0152",1687,1690.5,"2016-09-26 15:00:00","2016-09-26 18:30:00"
"948","WZ5048",1680,1683.5,"2016-09-26 08:00:00","2016-09-26 11:30:00"
"949","WZ5161",1680,1683.5,"2016-09-26 08:00:00","2016-09-26 11:30:00"
"950","MA9413",1680,1683.5,"2016-09-26 08:00:00","2016-09-26 11:30:00"
"951","EI1573",1683.5,1687,"2016-09-26 11:30:00","2016-09-26 15:00:00"
"952","MA3453",1687,1690.5,"2016-09-26 15:00:00","2016-09-26 18:30:00"
"953","WZ0702",1683.5,1687,"2016-09-26 11:30:00","2016-09-26 15:00:00"
"954","WZ4177",1683.5,1687,"2016-09-26 11:30:00","2016-09-26 15:00:00"
"955","WZ5004",1680,1683.5,"2016-09-26 08:00:00","2016-09-26 11:30:00"
"956","CH0120",1680,1683.5,"2016-09-26 08:00:00","2016-09-26 11:30:00"
"957","IN0007",1683.5,1687,"2016-09-26 11:30:00","2016-09-26 15:00:00"
"958","MA2005",1687,1690.5,"2016-09-26 15:00:00","2016-09-26 18:30:00"
"959","WZ3011",1680,1683.5,"2016-09-26 08:00:00","2016-09-26 11:30:00"
"960","MA9714",1687,1690.5,"2016-09-26 15:00:00","2016-09-26 18:30:00"
"961","WI000295",1687,1690.5,"2016-09-26 15:00:00","2016-09-26 18:30:00"
"962","EI0635",1683.5,1687,"2016-09-26 11:30:00","2016-09-26 15:00:00"
"963","EI7428",1683.5,1687,"2016-09-26 11:30:00","2016-09-26 15:00:00"
"964","EI7404",1683.5,1687,"2016-09-26 11:30:00","2016-09-26 15:00:00"
"965","MA3306",1683.5,1687,"2016-09-26 11:30:00","2016-09-26 15:00:00"
"966","IN2087",1680,1683.5,"2016-09-26 08:00:00","2016-09-26 11:30:00"
"967","WZ5013",1704,1707.5,"2016-09-27 08:00:00","2016-09-27 11:30:00"
"968","EI7432",1707.5,1711,"2016-09-27 11:30:00","2016-09-27 15:00:00"
"969","EI0617",1707.5,1711,"2016-09-27 11:30:00","2016-09-27 15:00:00"
"970","CH0659",1711,1714.5,"2016-09-27 15:00:00","2016-09-27 18:30:00"
"971","CH0122",1711,1714.5,"2016-09-27 15:00:00","2016-09-27 18:30:00"
"972","MA9952",1704,1707.5,"2016-09-27 08:00:00","2016-09-27 11:30:00"
"973","PH0007",1707.5,1711,"2016-09-27 11:30:00","2016-09-27 15:00:00"
"974","IN2083",1707.5,1711,"2016-09-27 11:30:00","2016-09-27 15:00:00"
"975","PH9012",1707.5,1711,"2016-09-27 11:30:00","2016-09-27 15:00:00"
"976","MA3442",1707.5,1711,"2016-09-27 11:30:00","2016-09-27 15:00:00"
"977","EI7384",1707.5,1711,"2016-09-27 11:30:00","2016-09-27 15:00:00"
"978","WZ4005-1",1704,1707.5,"2016-09-27 08:00:00","2016-09-27 11:30:00"
"979","WZ2722-1",1704,1707.5,"2016-09-27 08:00:00","2016-09-27 11:30:00"
"980","WZ4046",1707.5,1711,"2016-09-27 11:30:00","2016-09-27 15:00:00"
"981","MA2904",1711,1714.5,"2016-09-27 15:00:00","2016-09-27 18:30:00"
"982","EI7383",1704,1707.5,"2016-09-27 08:00:00","2016-09-27 11:30:00"
"983","WZ5015",1735,1738.5,"2016-09-28 15:00:00","2016-09-28 18:30:00"
"984","CH0135",1735,1738.5,"2016-09-28 15:00:00","2016-09-28 18:30:00"
"985","CH0657",1728,1731.5,"2016-09-28 08:00:00","2016-09-28 11:30:00"
"986","MA9203",1728,1731.5,"2016-09-28 08:00:00","2016-09-28 11:30:00"
"987","MA4503",1728,1731.5,"2016-09-28 08:00:00","2016-09-28 11:30:00"
"988","WZ3010-2",1731.5,1735,"2016-09-28 11:30:00","2016-09-28 15:00:00"
"989","MA9712",1731.5,1735,"2016-09-28 11:30:00","2016-09-28 15:00:00"
"990","EI7346",1735,1738.5,"2016-09-28 15:00:00","2016-09-28 18:30:00"
"991","EI7243",1728,1731.5,"2016-09-28 08:00:00","2016-09-28 11:30:00"
"992","EI5035",1731.5,1735,"2016-09-28 11:30:00","2016-09-28 15:00:00"
"993","EI0689",1731.5,1735,"2016-09-28 11:30:00","2016-09-28 15:00:00"
"994","CH0632",1731.5,1735,"2016-09-28 11:30:00","2016-09-28 15:00:00"
"995","IN2196",1735,1738.5,"2016-09-28 15:00:00","2016-09-28 18:30:00"
"996","IN2032",1731.5,1735,"2016-09-28 11:30:00","2016-09-28 15:00:00"
"997","IN2298",1731.5,1735,"2016-09-28 11:30:00","2016-09-28 15:00:00"
"998","WI000286",1735,1738.5,"2016-09-28 15:00:00","2016-09-28 18:30:00"
"999","WZ5314",1728,1731.5,"2016-09-28 08:00:00","2016-09-28 11:30:00"
"1000","WZ4197",1728,1731.5,"2016-09-28 08:00:00","2016-09-28 11:30:00"
"1001","MA2402",1735,1738.5,"2016-09-28 15:00:00","2016-09-28 18:30:00"
"1002","IN0039",1731.5,1735,"2016-09-28 11:30:00","2016-09-28 15:00:00"
"1003","MA9611",1759,1762.5,"2016-09-29 15:00:00","2016-09-29 18:30:00"
"1004","WZ5075",1755.5,1759,"2016-09-29 11:30:00","2016-09-29 15:00:00"
"1005","MA5120",1759,1762.5,"2016-09-29 15:00:00","2016-09-29 18:30:00"
"1006","WZ4098",1755.5,1759,"2016-09-29 11:30:00","2016-09-29 15:00:00"
"1007","WZ4201",1759,1762.5,"2016-09-29 15:00:00","2016-09-29 18:30:00"
"1008","WZ0143",1752,1755.5,"2016-09-29 08:00:00","2016-09-29 11:30:00"
"1009","IN2018",1759,1762.5,"2016-09-29 15:00:00","2016-09-29 18:30:00"
"1010","IN2178",1752,1755.5,"2016-09-29 08:00:00","2016-09-29 11:30:00"
"1011","IN2147",1755.5,1759,"2016-09-29 11:30:00","2016-09-29 15:00:00"
"1012","WZ5294",1752,1755.5,"2016-09-29 08:00:00","2016-09-29 11:30:00"
"1013","WZ5175",1752,1755.5,"2016-09-29 08:00:00","2016-09-29 11:30:00"
"1014","MA0901",1759,1762.5,"2016-09-29 15:00:00","2016-09-29 18:30:00"
"1015","MA3402",1752,1755.5,"2016-09-29 08:00:00","2016-09-29 11:30:00"
"1016","WZ3207",1759,1762.5,"2016-09-29 15:00:00","2016-09-29 18:30:00"
"1017","MA1002",1755.5,1759,"2016-09-29 11:30:00","2016-09-29 15:00:00"
"1018","CH1104",1755.5,1759,"2016-09-29 11:30:00","2016-09-29 15:00:00"
"1019","EI7315",1755.5,1759,"2016-09-29 11:30:00","2016-09-29 15:00:00"
"1020","EI0440",1752,1755.5,"2016-09-29 08:00:00","2016-09-29 11:30:00"
"1021","IN2227",1776,1779.5,"2016-09-30 08:00:00","2016-09-30 11:30:00"
"1022","WZ4044",1779.5,1783,"2016-09-30 11:30:00","2016-09-30 15:00:00"
"1023","WZ2721",1779.5,1783,"2016-09-30 11:30:00","2016-09-30 15:00:00"
"1024","WZ0142-1",1779.5,1783,"2016-09-30 11:30:00","2016-09-30 15:00:00"
"1025","WZ5309",1776,1779.5,"2016-09-30 08:00:00","2016-09-30 11:30:00"
"1026","WZ5200",1779.5,1783,"2016-09-30 11:30:00","2016-09-30 15:00:00"
"1027","CH0108",1776,1779.5,"2016-09-30 08:00:00","2016-09-30 11:30:00"
"1028","WZ5029",1779.5,1783,"2016-09-30 11:30:00","2016-09-30 15:00:00"
"1029","WZ5250",1779.5,1783,"2016-09-30 11:30:00","2016-09-30 15:00:00"
"1030","CH61011",1776,1779.5,"2016-09-30 08:00:00","2016-09-30 11:30:00"
"1031","MA2409",1783,1786.5,"2016-09-30 15:00:00","2016-09-30 18:30:00"
"1032","EI7309",1776,1779.5,"2016-09-30 08:00:00","2016-09-30 11:30:00"
"1033","EI0608",1779.5,1783,"2016-09-30 11:30:00","2016-09-30 15:00:00"
"1034","MA4706",1776,1779.5,"2016-09-30 08:00:00","2016-09-30 11:30:00"
"1035","EI1445",1776,1779.5,"2016-09-30 08:00:00","2016-09-30 11:30:00"
"1036","EI0103",1779.5,1783,"2016-09-30 11:30:00","2016-09-30 15:00:00"
"1037","IN2010",1776,1779.5,"2016-09-30 08:00:00","2016-09-30 11:30:00"
"1038","EI5013",1779.5,1783,"2016-09-30 11:30:00","2016-09-30 15:00:00"
"1039","EI7434",1783,1786.5,"2016-09-30 15:00:00","2016-09-30 18:30:00"
"1040","PH2040",1783,1786.5,"2016-09-30 15:00:00","2016-09-30 18:30:00"
"1041","WZ0147",1776,1779.5,"2016-09-30 08:00:00","2016-09-30 11:30:00"
"1042","IN0010",1783,1786.5,"2016-09-30 15:00:00","2016-09-30 18:30:00"
"1043","WZ3233",1776,1779.5,"2016-09-30 08:00:00","2016-09-30 11:30:00"
"1044","MA9412",1879,1882.5,"2016-10-04 15:00:00","2016-10-04 18:30:00"
"1045","CH0112",1899.5,1903,"2016-10-05 11:30:00","2016-10-05 15:00:00"
"1046","IN8009",1920,1923.5,"2016-10-06 08:00:00","2016-10-06 11:30:00"
"1047","WZ0141",1920,1923.5,"2016-10-06 08:00:00","2016-10-06 11:30:00"
"1048","WZ1446",1920,1923.5,"2016-10-06 08:00:00","2016-10-06 11:30:00"
"1049","CH6111",1923.5,1927,"2016-10-06 11:30:00","2016-10-06 15:00:00"
"1050","WZ1447",1944,1947.5,"2016-10-07 08:00:00","2016-10-07 11:30:00"
"1051","WZ1825",1944,1947.5,"2016-10-07 08:00:00","2016-10-07 11:30:00"
"1052","CH0664",1947.5,1951,"2016-10-07 11:30:00","2016-10-07 15:00:00"
"1053","EI0104",1951,1954.5,"2016-10-07 15:00:00","2016-10-07 18:30:00"
"1054","SG5021801",2023,2026.5,"2016-10-10 15:00:00","2016-10-10 18:30:00"
"1055","MA2204",2023,2026.5,"2016-10-10 15:00:00","2016-10-10 18:30:00"
"1056","CH0663",2016,2019.5,"2016-10-10 08:00:00","2016-10-10 11:30:00"
"1057","PH0005",2019.5,2023,"2016-10-10 11:30:00","2016-10-10 15:00:00"
"1058","CH0607",2019.5,2023,"2016-10-10 11:30:00","2016-10-10 15:00:00"
"1059","IN2033",2019.5,2023,"2016-10-10 11:30:00","2016-10-10 15:00:00"
"1060","IN0006",2019.5,2023,"2016-10-10 11:30:00","2016-10-10 15:00:00"
"1061","MA4502",2019.5,2023,"2016-10-10 11:30:00","2016-10-10 15:00:00"
"1062","WZ0607",2019.5,2023,"2016-10-10 11:30:00","2016-10-10 15:00:00"
"1063","WZ4009",2016,2019.5,"2016-10-10 08:00:00","2016-10-10 11:30:00"
"1064","WZ0151",2023,2026.5,"2016-10-10 15:00:00","2016-10-10 18:30:00"
"1065","WZ4049",2023,2026.5,"2016-10-10 15:00:00","2016-10-10 18:30:00"
"1066","IN2114",2019.5,2023,"2016-10-10 11:30:00","2016-10-10 15:00:00"
"1067","IN2023",2023,2026.5,"2016-10-10 15:00:00","2016-10-10 18:30:00"
"1068","IN2141",2016,2019.5,"2016-10-10 08:00:00","2016-10-10 11:30:00"
"1069","SP502400",2043.5,2047,"2016-10-11 11:30:00","2016-10-11 15:00:00"
"1070","WZ4195",2043.5,2047,"2016-10-11 11:30:00","2016-10-11 15:00:00"
"1071","WZ4034",2040,2043.5,"2016-10-11 08:00:00","2016-10-11 11:30:00"
"1072","WZ4207",2047,2050.5,"2016-10-11 15:00:00","2016-10-11 18:30:00"
"1073","WZ1819-2",2040,2043.5,"2016-10-11 08:00:00","2016-10-11 11:30:00"
"1074","ME510",2047,2050.5,"2016-10-11 15:00:00","2016-10-11 18:30:00"
"1075","WZ0145",2047,2050.5,"2016-10-11 15:00:00","2016-10-11 18:30:00"
"1076","IN0018",2043.5,2047,"2016-10-11 11:30:00","2016-10-11 15:00:00"
"1077","EI0101",2043.5,2047,"2016-10-11 11:30:00","2016-10-11 15:00:00"
"1078","MA3702",2043.5,2047,"2016-10-11 11:30:00","2016-10-11 15:00:00"
"1079","CH0132",2047,2050.5,"2016-10-11 15:00:00","2016-10-11 18:30:00"
"1080","MA1102",2040,2043.5,"2016-10-11 08:00:00","2016-10-11 11:30:00"
"1081","PH0004",2043.5,2047,"2016-10-11 11:30:00","2016-10-11 15:00:00"
"1082","WZ0135",2040,2043.5,"2016-10-11 08:00:00","2016-10-11 11:30:00"
"1083","WZ0009",2040,2043.5,"2016-10-11 08:00:00","2016-10-11 11:30:00"
"1084","MW1146",2043.5,2047,"2016-10-11 11:30:00","2016-10-11 15:00:00"
"1085","WZ0601",2040,2043.5,"2016-10-11 08:00:00","2016-10-11 11:30:00"
"1086","WZ5302",2043.5,2047,"2016-10-11 11:30:00","2016-10-11 15:00:00"
"1087","IN2031",2040,2043.5,"2016-10-11 08:00:00","2016-10-11 11:30:00"
"1088","CH1014",2071,2074.5,"2016-10-12 15:00:00","2016-10-12 18:30:00"
"1089","WZ5298",2064,2067.5,"2016-10-12 08:00:00","2016-10-12 11:30:00"
"1090","PH9003",2067.5,2071,"2016-10-12 11:30:00","2016-10-12 15:00:00"
"1091","PH9102",2064,2067.5,"2016-10-12 08:00:00","2016-10-12 11:30:00"
"1092","CH0575",2064,2067.5,"2016-10-12 08:00:00","2016-10-12 11:30:00"
"1093","WZ0302",2067.5,2071,"2016-10-12 11:30:00","2016-10-12 15:00:00"
